thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9345898,Public celebration,Confidence value: 0.064776294,0,0,ML
Education,Confidence value: 0.9999864,Business meeting,Confidence value: 7.1214777e-06,0,1,ML
Personal life,Confidence value: 0.8409177,Public celebration,Confidence value: 0.15822256,2,2,ML
Personal life,Confidence value: 0.993541,Education,Confidence value: 0.0042531597,0,6,ML
Personal life,Confidence value: 0.6705739,Education,Confidence value: 0.32936728,3,6,ML
Music making,Education,The sentence is about a violinist giving a recital and auditioning a student.,The sentence mentions studying at a conservatory in Rome.,4,6,LLM
Education,Confidence value: 0.99997663,Personal life,Confidence value: 1.8594807e-05,5,6,ML
Music making,Confidence value: 0.99993706,Education,Confidence value: 4.2793683e-05,6,6,ML
Coincidence,Confidence value: 0.7148027,Music making,Confidence value: 0.2580798,7,6,ML
Education,Confidence value: 0.97692114,Business meeting,Confidence value: 0.021691961,0,8,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence or chance event,0,9,LLM
Music making,Confidence value: 0.6262072,Education,Confidence value: 0.36203942,1,9,ML
Public celebration,Confidence value: 0.8907915,Business meeting,Confidence value: 0.079374164,2,9,ML
Coincidence,Confidence value: 0.56393826,Education,Confidence value: 0.43332803,3,9,ML
Business meeting,Confidence value: 0.9829527,Music making,Confidence value: 0.016323935,7,9,ML
Personal life,Confidence value: 0.51296604,Education,Confidence value: 0.2770181,8,9,ML
Music making,Confidence value: 0.98983604,Education,Confidence value: 0.010106346,9,9,ML
Music making,Confidence value: 0.90481734,Public celebration,Confidence value: 0.046296168,0,11,ML
Music making,Confidence value: 0.99567944,Business meeting,Confidence value: 0.0043206,1,11,ML
Coincidence,Confidence value: 0.9999963,Education,Confidence value: 1.4670281e-06,3,11,ML
Business meeting,Confidence value: 0.99998295,Education,Confidence value: 1.5097309e-05,5,11,ML
Business meeting,Confidence value: 0.99995387,Public celebration,Confidence value: 4.1268202e-05,6,11,ML
Coincidence,Confidence value: 0.6473252,Music making,Confidence value: 0.2334086,1,12,ML
Business meeting,Confidence value: 0.99972767,Coincidence,Confidence value: 0.00015035924,0,13,ML
Business meeting,Confidence value: 0.99846125,Music making,Confidence value: 0.0009567195,0,14,ML
Music making,Confidence value: 0.9479118,Education,Confidence value: 0.051016606,1,14,ML
Business meeting,Confidence value: 0.9636541,Music making,Confidence value: 0.02142938,2,14,ML
Business meeting,Confidence value: 0.71144944,Coincidence,Confidence value: 0.27465415,0,15,ML
Music making,Personal life,Involvement in opera productions,Disenchantment with opera management,0,16,LLM
Coincidence,Confidence value: 0.96017605,Business meeting,Confidence value: 0.039819643,0,17,ML
Personal life,Confidence value: 0.78158665,Music making,Confidence value: 0.20503934,0,19,ML
Education,Confidence value: 0.8612855,Public celebration,Confidence value: 0.13455549,1,19,ML
Business meeting,Confidence value: 0.99988663,Education,Confidence value: 0.00010788774,1,21,ML
Public celebration,Confidence value: 0.99484694,Business meeting,Confidence value: 0.0022018745,0,22,ML
Music making,Confidence value: 0.96993536,Business meeting,Confidence value: 0.018413205,0,25,ML
Education,Confidence value: 0.7228253,Music making,Confidence value: 0.13362402,0,26,ML
Public celebration,Confidence value: 0.99998176,Music making,Confidence value: 1.152088e-05,2,26,ML
