thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40613556,Public celebration,Confidence value: 0.32082048,0,0,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.056857e-07,1,1,ML
Music making,Personal life,The sentence is about a big band led by Chico O'Farrill at a nightclub.,"It also mentions Chico's son, Arturo O'Farrill, who eventually took over the band.",1,2,LLM
Personal life,Confidence value: 0.99937695,Public celebration,Confidence value: 0.0006214792,0,4,ML
Music making,Education,The sentence is about learning to play the trumpet and studying classical music.,The sentence mentions attending military boarding school and studying at the Havana Conservatory.,2,4,LLM
Music making,Education,The sentence is about studying classical music and pursuing jazz.,The sentence mentions studying at the Juilliard School.,3,4,LLM
Music making,Education,Involvement in jazz scene and working as an arranger,Continuing classical music studies at Juilliard School,4,4,LLM
Music making,Confidence value: 0.99938786,Public celebration,Confidence value: 0.00043395403,7,4,ML
Music making,Confidence value: 0.99867576,Business meeting,Confidence value: 0.0013238388,8,4,ML
Music making,Personal life,The sentence mentions writing a suite for Art Farmer and performing concerts.,The sentence also mentions living with his wife in Mexico.,9,4,LLM
Music making,Confidence value: 0.83485365,Business meeting,Confidence value: 0.1650682,1,5,ML
Coincidence,Confidence value: 0.5518995,Public celebration,Confidence value: 0.42613706,0,6,ML
Music making,Personal life,O'Farrill's comeback as a band leader in the jazz world,O'Farrill's personal life and career achievements,0,7,LLM
Personal life,Confidence value: 0.70859075,Business meeting,Confidence value: 0.11582905,2,7,ML
Education,Confidence value: 0.9436115,Music making,Confidence value: 0.047926072,3,7,ML
Music making,Confidence value: 0.925017,Business meeting,Confidence value: 0.07377142,2,9,ML
Music making,Confidence value: 0.6958355,Coincidence,Confidence value: 0.30049467,3,9,ML
Coincidence,Confidence value: 0.9995018,Personal life,Confidence value: 0.00028477283,1,11,ML
Business meeting,Confidence value: 0.41207182,Public celebration,Confidence value: 0.31341118,2,11,ML
Public celebration,Confidence value: 0.8804357,Coincidence,Confidence value: 0.117367975,4,11,ML
Coincidence,Confidence value: 0.9979394,Business meeting,Confidence value: 0.0014620553,0,18,ML
Business meeting,Confidence value: 0.9968694,Music making,Confidence value: 0.0031284776,0,22,ML
Music making,Confidence value: 0.9987534,Education,Confidence value: 0.0011635673,0,31,ML
Public celebration,Confidence value: 0.94428915,Personal life,Confidence value: 0.05570868,0,32,ML
