thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.989979,Public celebration,Confidence value: 0.008940244,0,0,ML
Music making,Confidence value: 0.9974356,Coincidence,Confidence value: 0.002302313,1,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,2,LLM
Personal life,Education,Details about James Messina's upbringing and childhood.,Information about James Messina's education and early life.,1,2,LLM
Music making,Confidence value: 0.9088993,Coincidence,Confidence value: 0.09081721,1,6,ML
Music making,Confidence value: 0.96721655,Business meeting,Confidence value: 0.032655247,1,7,ML
Music making,Confidence value: 0.991104,Business meeting,Confidence value: 0.008889062,0,8,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 1.1330836e-05,0,10,ML
Music making,Confidence value: 0.9874933,Coincidence,Confidence value: 0.012109731,1,12,ML
Coincidence,Confidence value: 0.9970795,Music making,Confidence value: 0.0029091167,2,12,ML
Coincidence,Confidence value: 0.47454733,Business meeting,Confidence value: 0.29243532,1,13,ML
Public celebration,Confidence value: 0.99628663,Coincidence,Confidence value: 0.0020953603,0,14,ML
Coincidence,Confidence value: 0.9946635,Music making,Confidence value: 0.0052272636,1,14,ML
Music making,Confidence value: 0.99685043,Business meeting,Confidence value: 0.0030399868,0,15,ML
Music making,Personal life,Involvement in music production,Personal relationship and support,2,15,LLM
Business meeting,Confidence value: 0.99488777,Music making,Confidence value: 0.004672304,0,17,ML
Business meeting,Confidence value: 0.55284977,Music making,Confidence value: 0.44352573,1,18,ML
Music making,Confidence value: 0.43724504,Business meeting,Confidence value: 0.2939857,0,19,ML
Business meeting,Confidence value: 0.5491654,Coincidence,Confidence value: 0.44814134,0,21,ML
Business meeting,Confidence value: 0.9269299,Music making,Confidence value: 0.07299978,6,21,ML
Music making,Confidence value: 0.9997634,Business meeting,Confidence value: 0.00023419443,7,21,ML
Public celebration,Confidence value: 0.8095352,Business meeting,Confidence value: 0.18284155,0,22,ML
Education,Confidence value: 0.99010473,Business meeting,Confidence value: 0.006843763,3,22,ML
Music making,Confidence value: 0.9939604,Business meeting,Confidence value: 0.0047406373,0,23,ML
Music making,Confidence value: 0.9898666,Business meeting,Confidence value: 0.0066224122,0,25,ML
Personal life,Confidence value: 0.937265,Music making,Confidence value: 0.053337187,0,26,ML
Music making,Confidence value: 0.99940073,Education,Confidence value: 0.00032844426,2,26,ML
Music making,Confidence value: 0.9836997,Public celebration,Confidence value: 0.015352874,0,29,ML
Music making,Confidence value: 0.9949327,Education,Confidence value: 0.004274115,1,29,ML
Music making,Confidence value: 0.997285,Coincidence,Confidence value: 0.0026915346,0,30,ML
Personal life,Confidence value: 0.9503138,Public celebration,Confidence value: 0.049362622,0,34,ML
Personal life,Confidence value: 0.99289614,Public celebration,Confidence value: 0.0055082403,2,34,ML
Coincidence,Confidence value: 0.8653649,Education,Confidence value: 0.13086511,3,34,ML
Public celebration,Confidence value: 0.9912306,Personal life,Confidence value: 0.005742547,0,35,ML
Music making,Confidence value: 0.96721643,Business meeting,Confidence value: 0.03265528,1,39,ML
Business meeting,Confidence value: 0.9792687,Music making,Confidence value: 0.015277315,0,57,ML
Personal life,Confidence value: 0.74853885,Music making,Confidence value: 0.24183929,0,58,ML
