thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5561162,Business meeting,Confidence value: 0.44260415,0,0,ML
Business meeting,Confidence value: 0.9973916,Coincidence,Confidence value: 0.0023713622,1,0,ML
Music making,Confidence value: 0.956065,Business meeting,Confidence value: 0.04393168,3,0,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.6410193e-06,0,2,ML
Music making,Personal life,The sentence is about the formation of a band.,The sentence mentions the pair moving to Winnipeg and joining with Kenny Shields.,0,3,LLM
Music making,Confidence value: 0.9992874,Personal life,Confidence value: 0.0005765921,2,3,ML
Music making,Confidence value: 0.9994362,Personal life,Confidence value: 0.0005325432,0,4,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or relationships,1,4,LLM
Business meeting,Confidence value: 0.958854,Coincidence,Confidence value: 0.0319169,2,4,ML
Business meeting,Confidence value: 0.885599,Music making,Confidence value: 0.11439826,3,4,ML
Public celebration,Confidence value: 0.64541197,Coincidence,Confidence value: 0.20902239,0,6,ML
