thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999481,Business meeting,Confidence value: 0.0005104827,0,0,ML
Personal life,Confidence value: 0.9982218,Business meeting,Confidence value: 0.001001371,0,2,ML
Personal life,Confidence value: 0.9732703,Business meeting,Confidence value: 0.0136697795,2,2,ML
Business meeting,Confidence value: 0.9824905,Education,Confidence value: 0.01749945,5,2,ML
Coincidence,Confidence value: 0.98970807,Music making,Confidence value: 0.008569916,6,2,ML
Music making,Confidence value: 0.93583053,Business meeting,Confidence value: 0.04193816,7,2,ML
Education,Confidence value: 0.7103627,Music making,Confidence value: 0.2142206,0,3,ML
Music making,Confidence value: 0.9999472,Education,Confidence value: 4.910554e-05,1,3,ML
Music making,Confidence value: 0.6439538,Education,Confidence value: 0.25462756,2,3,ML
Coincidence,Confidence value: 0.999273,Public celebration,Confidence value: 0.0006910086,0,4,ML
Business meeting,Confidence value: 0.8716062,Education,Confidence value: 0.11553988,1,4,ML
Business meeting,Confidence value: 0.904618,Education,Confidence value: 0.0951096,2,4,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,0,6,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.41227e-09,1,6,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0916663e-07,0,7,ML
Music making,Personal life,Tkay released a new track,Tkay collaborated with Yung Baby Tate,1,7,LLM
Public celebration,Confidence value: 0.999483,Coincidence,Confidence value: 0.00048399478,0,28,ML
Business meeting,Confidence value: 0.9992138,Music making,Confidence value: 0.0007862067,1,28,ML
