thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950348,Business meeting,Confidence value: 0.0048994846,0,0,ML
Business meeting,Confidence value: 0.9998211,Education,Confidence value: 0.0001635356,1,0,ML
Personal life,Confidence value: 0.9999869,Business meeting,Confidence value: 1.2734325e-05,0,2,ML
Business meeting,Confidence value: 0.9876336,Music making,Confidence value: 0.012330758,1,2,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.3286694e-06,2,2,ML
Education,Confidence value: 0.9279078,Business meeting,Confidence value: 0.07096369,3,2,ML
Business meeting,Confidence value: 0.9993709,Music making,Confidence value: 0.00041837007,4,2,ML
Business meeting,Confidence value: 0.99992454,Personal life,Confidence value: 5.90978e-05,5,2,ML
Personal life,Confidence value: 0.8686111,Music making,Confidence value: 0.12555055,6,2,ML
Education,Confidence value: 0.9996562,Public celebration,Confidence value: 0.00026162842,7,2,ML
Business meeting,Confidence value: 0.9999969,Education,Confidence value: 3.1514269e-06,8,2,ML
