thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72756815,Business meeting,Confidence value: 0.13583016,0,0,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.968561e-07,3,0,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.867907e-06,5,0,ML
Music making,Confidence value: 0.97541183,Education,Confidence value: 0.013393558,0,3,ML
Music making,Confidence value: 0.79963535,Business meeting,Confidence value: 0.19964017,2,3,ML
Music making,Confidence value: 0.99802387,Business meeting,Confidence value: 0.001918869,4,3,ML
Public celebration,Confidence value: 0.6970504,Coincidence,Confidence value: 0.30204314,5,3,ML
Music making,Confidence value: 0.99998176,Education,Confidence value: 1.5831003e-05,9,3,ML
Business meeting,Confidence value: 0.9999362,Personal life,Confidence value: 5.2099305e-05,11,3,ML
Music making,Confidence value: 0.9880315,Public celebration,Confidence value: 0.0038627496,12,3,ML
Business meeting,Confidence value: 0.57300746,Public celebration,Confidence value: 0.23792459,13,3,ML
Music making,Confidence value: 0.96965617,Personal life,Confidence value: 0.020285714,0,17,ML
Public celebration,Confidence value: 0.91845435,Music making,Confidence value: 0.078059845,1,33,ML
Education,Confidence value: 0.98946977,Music making,Confidence value: 0.009284664,0,45,ML
Education,Confidence value: 0.6082525,Personal life,Confidence value: 0.23727754,0,76,ML
Music making,Confidence value: 0.9862288,Education,Confidence value: 0.0070245946,0,82,ML
Coincidence,Confidence value: 0.72071636,Business meeting,Confidence value: 0.26100805,0,85,ML
Coincidence,Confidence value: 0.9926152,Education,Confidence value: 0.0054068235,0,98,ML
