thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9972365,Personal life,Confidence value: 0.0016450864,0,0,ML
Personal life,Confidence value: 0.9969061,Business meeting,Confidence value: 0.0018936734,0,2,ML
Education,Confidence value: 0.99999213,Music making,Confidence value: 7.084749e-06,1,2,ML
Business meeting,Confidence value: 0.995248,Coincidence,Confidence value: 0.0029449507,2,3,ML
Coincidence,Confidence value: 0.9361434,Music making,Confidence value: 0.031133385,0,5,ML
Music making,Personal life,Related to the music scene in London,Mentions a specific location and people,4,5,LLM
Coincidence,Confidence value: 0.9986426,Public celebration,Confidence value: 0.0013128059,5,5,ML
Education,Confidence value: 0.9503603,Music making,Confidence value: 0.049546823,1,7,ML
Music making,Confidence value: 0.9347003,Public celebration,Confidence value: 0.053205304,0,13,ML
Business meeting,Confidence value: 0.6292781,Personal life,Confidence value: 0.33440435,0,14,ML
Music making,Confidence value: 0.9999174,Education,Confidence value: 7.28407e-05,0,15,ML
Coincidence,Confidence value: 0.8425131,Business meeting,Confidence value: 0.07954129,0,16,ML
Personal life,Confidence value: 0.62006885,Business meeting,Confidence value: 0.32508844,0,18,ML
Business meeting,Confidence value: 0.93397576,Education,Confidence value: 0.06560901,0,19,ML
Public celebration,Confidence value: 0.99999547,Personal life,Confidence value: 4.0405835e-06,0,21,ML
Music making,Personal life,Eric Burdon's music collaboration,Eric Burdon's personal life in New York,0,22,LLM
Personal life,Confidence value: 0.56639385,Coincidence,Confidence value: 0.4175763,0,23,ML
Public celebration,Confidence value: 0.9739204,Education,Confidence value: 0.019255593,0,24,ML
Music making,Personal life,Book about the birth of British blues,Biography of Long John Baldry,0,25,LLM
Public celebration,Confidence value: 0.61735684,Personal life,Confidence value: 0.28338683,0,26,ML
