thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999927,Education,Confidence value: 5.726169e-06,0,0,ML
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 3.3194262e-06,0,2,ML
Personal life,Confidence value: 0.99998736,Coincidence,Confidence value: 1.25062725e-05,1,2,ML
Public celebration,Confidence value: 0.8463318,Coincidence,Confidence value: 0.15043701,4,2,ML
Coincidence,Confidence value: 0.6173137,Public celebration,Confidence value: 0.2979269,5,2,ML
Music making,Education,The sentence mentions forming a band,The sentence mentions a scholarship to a music college,6,2,LLM
Business meeting,Confidence value: 0.9999665,Education,Confidence value: 2.0633504e-05,12,2,ML
Music making,Confidence value: 0.89433724,Business meeting,Confidence value: 0.105606824,13,2,ML
Education,Confidence value: 0.3385401,Coincidence,Confidence value: 0.25332668,14,2,ML
Music making,Confidence value: 0.7002907,Personal life,Confidence value: 0.177206,16,2,ML
Music making,Confidence value: 0.9989918,Personal life,Confidence value: 0.00053417153,0,4,ML
Business meeting,Confidence value: 0.97443014,Coincidence,Confidence value: 0.025109774,2,4,ML
Personal life,Confidence value: 0.66523075,Music making,Confidence value: 0.17322016,3,4,ML
Music making,Confidence value: 0.99902046,Personal life,Confidence value: 0.0007584977,5,4,ML
Education,Confidence value: 0.99955326,Business meeting,Confidence value: 0.00041482257,1,5,ML
Personal life,Confidence value: 0.99978334,Business meeting,Confidence value: 0.00015920427,2,16,ML
