thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66811216,Coincidence,Confidence value: 0.16561122,0,0,ML
Coincidence,Confidence value: 0.9990441,Public celebration,Confidence value: 0.00085208757,1,2,ML
Public celebration,Confidence value: 0.98564076,Business meeting,Confidence value: 0.014077166,2,2,ML
Public celebration,Confidence value: 0.8602758,Coincidence,Confidence value: 0.12966752,4,2,ML
Music making,Confidence value: 0.99717927,Business meeting,Confidence value: 0.0017549717,5,2,ML
Business meeting,Confidence value: 0.9999876,Coincidence,Confidence value: 9.281971e-06,6,2,ML
Coincidence,Confidence value: 0.9448815,Business meeting,Confidence value: 0.042941067,7,2,ML
Personal life,Confidence value: 0.99065,Education,Confidence value: 0.004898188,8,2,ML
Public celebration,Confidence value: 0.9990777,Coincidence,Confidence value: 0.00080822554,9,2,ML
Music making,Confidence value: 0.9958482,Coincidence,Confidence value: 0.004144432,10,2,ML
Education,Confidence value: 0.9912525,Public celebration,Confidence value: 0.004900115,11,2,ML
Music making,Confidence value: 0.95095295,Personal life,Confidence value: 0.04364624,0,4,ML
Music making,Confidence value: 0.9846074,Business meeting,Confidence value: 0.0073584146,1,4,ML
Public celebration,Confidence value: 0.93699855,Coincidence,Confidence value: 0.062419135,2,4,ML
Business meeting,Confidence value: 0.91960335,Coincidence,Confidence value: 0.07121056,4,4,ML
Coincidence,Confidence value: 0.8832664,Music making,Confidence value: 0.11405859,6,4,ML
Business meeting,Confidence value: 0.96851337,Public celebration,Confidence value: 0.021461079,7,4,ML
Coincidence,Confidence value: 0.5386105,Music making,Confidence value: 0.4385021,8,4,ML
Coincidence,Confidence value: 0.992261,Music making,Confidence value: 0.0077349427,11,4,ML
Coincidence,Confidence value: 0.99994016,Music making,Confidence value: 3.295239e-05,13,4,ML
