thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6565849,Personal life,Confidence value: 0.32434475,0,0,ML
Business meeting,Confidence value: 0.96326005,Education,Confidence value: 0.03535231,1,0,ML
Business meeting,Confidence value: 0.85049677,Public celebration,Confidence value: 0.14853881,2,0,ML
Business meeting,Confidence value: 0.999313,Public celebration,Confidence value: 0.00052161835,3,0,ML
Personal life,Confidence value: 0.99897003,Education,Confidence value: 0.0010014491,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.5500282e-10,1,2,ML
Music making,Confidence value: 0.77714807,Education,Confidence value: 0.22283776,2,2,ML
Music making,Confidence value: 0.9995061,Business meeting,Confidence value: 0.0004649706,3,2,ML
Education,Personal life,Worked as a dramaturgical freelancer,Wrote reviews for regional press,4,2,LLM
Public celebration,Confidence value: 0.96364427,Business meeting,Confidence value: 0.03064403,5,2,ML
Public celebration,Confidence value: 0.9810022,Personal life,Confidence value: 0.017587252,6,2,ML
Public celebration,Confidence value: 0.5238371,Education,Confidence value: 0.40343115,7,2,ML
Public celebration,Confidence value: 0.6403211,Music making,Confidence value: 0.35354668,8,2,ML
Coincidence,Confidence value: 0.786031,Public celebration,Confidence value: 0.2038059,9,2,ML
Public celebration,Confidence value: 0.9704333,Education,Confidence value: 0.025073074,10,2,ML
Public celebration,Confidence value: 0.7590611,Education,Confidence value: 0.118960686,11,2,ML
Business meeting,Confidence value: 0.96326005,Education,Confidence value: 0.03535231,12,2,ML
Education,Confidence value: 0.93983215,Business meeting,Confidence value: 0.059004594,13,2,ML
Education,Confidence value: 0.99997866,Coincidence,Confidence value: 1.576528e-05,18,2,ML
Education,Confidence value: 0.9916289,Business meeting,Confidence value: 0.008371126,19,2,ML
Music making,Confidence value: 0.85991037,Education,Confidence value: 0.07201699,20,2,ML
Business meeting,Confidence value: 0.5676742,Education,Confidence value: 0.42294782,22,2,ML
Personal life,Confidence value: 0.8368754,Business meeting,Confidence value: 0.15466708,0,4,ML
Public celebration,Confidence value: 0.9992205,Personal life,Confidence value: 0.00069113943,1,4,ML
Personal life,Confidence value: 0.5028754,Public celebration,Confidence value: 0.34448653,2,4,ML
Education,Confidence value: 0.44296026,Public celebration,Confidence value: 0.39352438,3,4,ML
Public celebration,Confidence value: 0.99975663,Music making,Confidence value: 0.00014523098,4,4,ML
Public celebration,Confidence value: 0.702961,Business meeting,Confidence value: 0.27181742,5,4,ML
Public celebration,Confidence value: 0.5492786,Education,Confidence value: 0.33297628,6,4,ML
Public celebration,Confidence value: 0.9999746,Business meeting,Confidence value: 2.2237948e-05,8,4,ML
Business meeting,Confidence value: 0.40071625,Public celebration,Confidence value: 0.27770022,9,4,ML
Coincidence,Confidence value: 0.43455306,Education,Confidence value: 0.35539556,0,6,ML
Education,Confidence value: 0.7443818,Public celebration,Confidence value: 0.14317428,1,6,ML
Business meeting,Confidence value: 0.9564521,Education,Confidence value: 0.04352682,9,6,ML
Education,Confidence value: 0.96558374,Personal life,Confidence value: 0.022861805,10,6,ML
Personal life,Confidence value: 0.9996153,Public celebration,Confidence value: 0.00037011327,0,21,ML
Music making,Education,The sentence is about composers and their works.,The sentence mentions an edited book on contemporary composers.,0,24,LLM
Public celebration,Confidence value: 0.99977404,Personal life,Confidence value: 0.00015016375,1,25,ML
Personal life,Confidence value: 0.99893326,Music making,Confidence value: 0.000985467,0,26,ML
Personal life,Confidence value: 0.99980265,Coincidence,Confidence value: 0.00019687739,0,27,ML
Public celebration,Confidence value: 0.99810046,Coincidence,Confidence value: 0.0014960094,1,29,ML
Public celebration,Confidence value: 0.9998292,Coincidence,Confidence value: 0.00014082932,1,30,ML
Music making,Education,The sentence is about a music reference book,It is related to music education,0,34,LLM
Public celebration,Confidence value: 0.9993357,Personal life,Confidence value: 0.0006641816,1,35,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.287169e-07,0,37,ML
Personal life,Confidence value: 0.7769161,Public celebration,Confidence value: 0.22147281,1,37,ML
Public celebration,Confidence value: 0.9997075,Personal life,Confidence value: 0.00022641057,1,38,ML
Public celebration,Confidence value: 0.995637,Coincidence,Confidence value: 0.0029449025,1,40,ML
