thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90723354,Public celebration,Confidence value: 0.09274614,0,2,ML
Education,Confidence value: 0.99999595,Music making,Confidence value: 3.6529766e-06,2,2,ML
Business meeting,Confidence value: 0.8533764,Personal life,Confidence value: 0.11417089,0,4,ML
Business meeting,Confidence value: 0.7341282,Music making,Confidence value: 0.26543772,3,4,ML
Education,Confidence value: 0.99778605,Personal life,Confidence value: 0.0021431115,0,5,ML
Public celebration,Confidence value: 0.9999912,Education,Confidence value: 8.170494e-06,4,5,ML
Education,Confidence value: 0.99957293,Public celebration,Confidence value: 0.00034266582,5,5,ML
Public celebration,Confidence value: 0.9864326,Education,Confidence value: 0.012707133,7,5,ML
Education,Confidence value: 0.9926064,Business meeting,Confidence value: 0.005607766,0,6,ML
Music making,Confidence value: 0.99973553,Public celebration,Confidence value: 0.00016044389,0,8,ML
Coincidence,Confidence value: 0.76250184,Music making,Confidence value: 0.20832457,1,8,ML
Coincidence,Confidence value: 0.831651,Music making,Confidence value: 0.12419731,2,8,ML
Public celebration,Confidence value: 0.99987435,Education,Confidence value: 0.00012544474,0,9,ML
Music making,Confidence value: 0.99247545,Education,Confidence value: 0.007225695,1,9,ML
Public celebration,Confidence value: 0.8037361,Personal life,Confidence value: 0.1957891,1,12,ML
Public celebration,Confidence value: 0.999977,Coincidence,Confidence value: 1.4922954e-05,3,12,ML
