thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5375743,Education,Confidence value: 0.27227217,0,0,ML
Education,Confidence value: 0.98918205,Business meeting,Confidence value: 0.0060422085,0,2,ML
Education,Confidence value: 0.9999887,Coincidence,Confidence value: 1.1186291e-05,1,2,ML
Education,Confidence value: 0.998042,Business meeting,Confidence value: 0.001748985,2,2,ML
Business meeting,Confidence value: 0.9496743,Education,Confidence value: 0.024870008,3,2,ML
Business meeting,Confidence value: 0.99997735,Education,Confidence value: 2.045325e-05,4,2,ML
Education,Confidence value: 0.99978083,Music making,Confidence value: 0.00021895398,7,2,ML
Public celebration,Confidence value: 0.5459331,Music making,Confidence value: 0.4444022,8,2,ML
Business meeting,Confidence value: 0.9999447,Coincidence,Confidence value: 3.587907e-05,9,2,ML
Business meeting,Confidence value: 0.7499715,Education,Confidence value: 0.24899128,10,2,ML
Business meeting,Confidence value: 0.99994266,Education,Confidence value: 4.156591e-05,11,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.6566433e-07,12,2,ML
