thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95550483,Personal life,Confidence value: 0.042889223,0,0,ML
Business meeting,Confidence value: 0.93312055,Coincidence,Confidence value: 0.06254258,0,1,ML
Music making,Confidence value: 0.96173054,Business meeting,Confidence value: 0.038098477,4,1,ML
Business meeting,Confidence value: 0.999997,Public celebration,Confidence value: 2.8613103e-06,0,2,ML
Music making,Confidence value: 0.99780864,Coincidence,Confidence value: 0.0016232292,2,2,ML
Music making,Confidence value: 0.9973878,Personal life,Confidence value: 0.0014954318,3,2,ML
Coincidence,Confidence value: 0.5526861,Music making,Confidence value: 0.44680202,4,2,ML
Personal life,Confidence value: 0.49588382,Music making,Confidence value: 0.42568958,5,2,ML
Music making,Personal life,Collaboration in music,Family connection,6,2,LLM
Personal life,Confidence value: 0.9790341,Business meeting,Confidence value: 0.019715313,0,3,ML
