thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8310508,Business meeting,Confidence value: 0.155795,0,0,ML
Music making,Personal life,Discussion about indie rock band,Meeting at a party,0,2,LLM
Business meeting,Confidence value: 0.9999181,Coincidence,Confidence value: 6.217419e-05,2,2,ML
Business meeting,Confidence value: 0.9990086,Education,Confidence value: 0.0009824061,3,2,ML
Music making,Confidence value: 0.49804348,Business meeting,Confidence value: 0.43300027,4,2,ML
Music making,Confidence value: 0.52676314,Education,Confidence value: 0.296702,5,2,ML
Business meeting,Confidence value: 0.9901592,Education,Confidence value: 0.009395516,8,2,ML
Business meeting,Confidence value: 0.95506555,Personal life,Confidence value: 0.026405666,9,2,ML
Music making,Confidence value: 0.8222687,Education,Confidence value: 0.11645532,1,3,ML
Personal life,Confidence value: 0.9884672,Public celebration,Confidence value: 0.011325754,0,10,ML
Personal life,Confidence value: 0.982173,Coincidence,Confidence value: 0.016959442,0,20,ML
Business meeting,Confidence value: 0.99991894,Music making,Confidence value: 4.4003245e-05,0,22,ML
Personal life,Confidence value: 0.9999629,Business meeting,Confidence value: 2.275631e-05,0,23,ML
