thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9802626,Music making,Confidence value: 0.019513203,0,0,ML
Coincidence,Confidence value: 0.69806826,Music making,Confidence value: 0.30164963,0,1,ML
Education,Confidence value: 0.8291464,Music making,Confidence value: 0.07645548,2,1,ML
Music making,Confidence value: 0.99999,Business meeting,Confidence value: 8.307354e-06,0,4,ML
Music making,Confidence value: 0.9987565,Education,Confidence value: 0.0012257735,3,4,ML
Music making,Confidence value: 0.99230593,Business meeting,Confidence value: 0.0060715014,0,5,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.000618225,1,6,ML
Business meeting,Confidence value: 0.52349466,Music making,Confidence value: 0.4764069,0,7,ML
Business meeting,Confidence value: 0.9999479,Coincidence,Confidence value: 5.193893e-05,1,7,ML
Business meeting,Confidence value: 0.97978115,Education,Confidence value: 0.012758278,2,7,ML
Music making,Confidence value: 0.99755543,Business meeting,Confidence value: 0.002212654,3,7,ML
Business meeting,Confidence value: 0.9846846,Music making,Confidence value: 0.01426099,4,7,ML
Business meeting,Confidence value: 0.99965215,Music making,Confidence value: 0.0003206033,5,7,ML
Business meeting,Confidence value: 0.9565412,Coincidence,Confidence value: 0.023319464,0,9,ML
Music making,Confidence value: 0.99531835,Business meeting,Confidence value: 0.0046779383,0,15,ML
