thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991596,Business meeting,Confidence value: 5.40629e-05,0,0,ML
Personal life,Confidence value: 0.9999646,Coincidence,Confidence value: 1.7969904e-05,0,2,ML
Coincidence,Confidence value: 0.94379973,Personal life,Confidence value: 0.040951576,0,3,ML
Business meeting,Confidence value: 0.95206827,Music making,Confidence value: 0.024113182,0,5,ML
Music making,Personal life,Playing music in a band,Forming a partnership with a fellow musician,1,5,LLM
Coincidence,Confidence value: 0.9993794,Personal life,Confidence value: 0.0003422709,2,5,ML
Personal life,Confidence value: 0.5935127,Business meeting,Confidence value: 0.40639225,5,5,ML
Music making,Public celebration,Performing at a music festival,Debut performance outside of Louisiana,6,5,LLM
Music making,Confidence value: 0.5315398,Personal life,Confidence value: 0.26539278,7,5,ML
Music making,Confidence value: 0.9496227,Coincidence,Confidence value: 0.04957559,8,5,ML
Public celebration,Confidence value: 0.99997365,Business meeting,Confidence value: 2.4231229e-05,9,5,ML
Education,Confidence value: 0.99481165,Business meeting,Confidence value: 0.0051872414,10,5,ML
Business meeting,Confidence value: 0.5050237,Personal life,Confidence value: 0.4537454,11,5,ML
Music making,Confidence value: 0.885236,Coincidence,Confidence value: 0.10960942,12,5,ML
Coincidence,Confidence value: 0.87379223,Business meeting,Confidence value: 0.10504448,13,5,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 7.663493e-07,0,6,ML
Personal life,Confidence value: 0.9020141,Music making,Confidence value: 0.095023245,0,8,ML
Music making,Confidence value: 0.99541664,Business meeting,Confidence value: 0.0024507288,1,8,ML
Music making,Confidence value: 0.99907994,Personal life,Confidence value: 0.0006418727,0,10,ML
