thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.37524688,Education,Confidence value: 0.2664256,0,0,ML
Public celebration,Confidence value: 0.7180236,Business meeting,Confidence value: 0.17752066,0,2,ML
Business meeting,Confidence value: 0.99938846,Coincidence,Confidence value: 0.0005854281,1,2,ML
Music making,Confidence value: 0.9639551,Coincidence,Confidence value: 0.035511944,3,2,ML
Business meeting,Confidence value: 0.99152195,Coincidence,Confidence value: 0.008473632,4,2,ML
Coincidence,Confidence value: 0.7595235,Business meeting,Confidence value: 0.23390426,5,2,ML
Business meeting,Confidence value: 0.839708,Music making,Confidence value: 0.097318925,7,2,ML
Music making,Confidence value: 0.98604476,Coincidence,Confidence value: 0.01086451,8,2,ML
Music making,Confidence value: 0.9074389,Business meeting,Confidence value: 0.09253628,0,3,ML
Coincidence,Confidence value: 0.78765446,Education,Confidence value: 0.1381295,1,3,ML
