thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95017385,Music making,Confidence value: 0.036167413,0,0,ML
Music making,Confidence value: 0.8132724,Business meeting,Confidence value: 0.15835562,6,0,ML
Personal life,Confidence value: 0.99903834,Business meeting,Confidence value: 0.0009517451,0,2,ML
Coincidence,Confidence value: 0.9991941,Music making,Confidence value: 0.0005805965,1,2,ML
Music making,Confidence value: 0.96743983,Coincidence,Confidence value: 0.029344957,4,2,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1790412e-06,5,2,ML
Personal life,Confidence value: 0.8472546,Business meeting,Confidence value: 0.14371064,0,3,ML
Coincidence,Confidence value: 0.9811395,Music making,Confidence value: 0.018838992,1,3,ML
Music making,Business meeting,Monty was invited to be a house pianist,Invitation for a business opportunity,4,3,LLM
Business meeting,Confidence value: 0.9999286,Coincidence,Confidence value: 6.1973864e-05,0,4,ML
Music making,Personal life,Recording music with different artists,Personal activities and relationships,0,5,LLM
Music making,Personal life,Alexander's recordings and tours in Europe,"Collaborations with Milt Jackson, Ernest Ranglin, and Ed Thigpen",1,5,LLM
Music making,Confidence value: 0.9994406,Coincidence,Confidence value: 0.00055509515,2,5,ML
Coincidence,Confidence value: 0.99796766,Music making,Confidence value: 0.0017696654,0,6,ML
Music making,Confidence value: 0.9995072,Business meeting,Confidence value: 0.00024826144,1,6,ML
Music making,Confidence value: 0.99940526,Personal life,Confidence value: 0.0003662501,0,7,ML
Business meeting,Confidence value: 0.96725935,Music making,Confidence value: 0.03261176,0,9,ML
Business meeting,Confidence value: 0.9827147,Music making,Confidence value: 0.016401961,1,9,ML
Music making,Confidence value: 0.9999831,Education,Confidence value: 1.405695e-05,2,9,ML
Personal life,Confidence value: 0.94323134,Business meeting,Confidence value: 0.055698354,3,9,ML
Personal life,Confidence value: 0.9979898,Public celebration,Confidence value: 0.0020102006,4,9,ML
Personal life,Confidence value: 0.9995944,Coincidence,Confidence value: 0.00034497547,5,9,ML
Personal life,Confidence value: 0.9899638,Public celebration,Confidence value: 0.006812725,0,30,ML
Personal life,Confidence value: 0.999912,Music making,Confidence value: 8.69166e-05,0,33,ML
Business meeting,Confidence value: 0.78422177,Personal life,Confidence value: 0.18615244,0,34,ML
Music making,Confidence value: 0.99993896,Public celebration,Confidence value: 3.5142886e-05,1,37,ML
Personal life,Confidence value: 0.99598205,Public celebration,Confidence value: 0.0026287832,0,38,ML
Music making,Confidence value: 0.9560546,Personal life,Confidence value: 0.04272065,0,39,ML
Personal life,Confidence value: 0.9998274,Music making,Confidence value: 0.00016692968,0,41,ML
Business meeting,Confidence value: 0.99059194,Music making,Confidence value: 0.008861695,0,42,ML
Personal life,Confidence value: 0.9694409,Coincidence,Confidence value: 0.029689532,0,44,ML
Personal life,Confidence value: 0.99947387,Coincidence,Confidence value: 0.00052391604,0,45,ML
Public celebration,Confidence value: 0.9446787,Personal life,Confidence value: 0.053747866,0,47,ML
Public celebration,Confidence value: 0.9157824,Music making,Confidence value: 0.08266488,0,48,ML
Business meeting,Confidence value: 0.9529556,Coincidence,Confidence value: 0.025649795,0,52,ML
Personal life,Confidence value: 0.96981436,Music making,Confidence value: 0.03017952,0,53,ML
Music making,Confidence value: 0.9978811,Coincidence,Confidence value: 0.0011182923,0,54,ML
Music making,Confidence value: 0.9659908,Public celebration,Confidence value: 0.03378309,0,55,ML
Public celebration,Confidence value: 0.97380936,Music making,Confidence value: 0.025745919,0,56,ML
Coincidence,Confidence value: 0.99598265,Business meeting,Confidence value: 0.0027713226,0,57,ML
Public celebration,Confidence value: 0.9916013,Music making,Confidence value: 0.0046576625,0,58,ML
Music making,Confidence value: 0.9942673,Personal life,Confidence value: 0.0057177306,0,61,ML
Business meeting,Confidence value: 0.7213533,Personal life,Confidence value: 0.250279,0,62,ML
Music making,Confidence value: 0.8601537,Personal life,Confidence value: 0.13967133,0,64,ML
Public celebration,Confidence value: 0.9998122,Coincidence,Confidence value: 0.00018500969,0,65,ML
