thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99995756,Coincidence,Confidence value: 2.7726852e-05,0,0,ML
Business meeting,Confidence value: 0.98793334,Coincidence,Confidence value: 0.011611792,2,0,ML
Business meeting,Confidence value: 0.98347,Coincidence,Confidence value: 0.014631149,2,1,ML
Business meeting,Confidence value: 0.9989452,Coincidence,Confidence value: 0.001050274,0,2,ML
Coincidence,Confidence value: 0.9998679,Business meeting,Confidence value: 0.00011970036,2,2,ML
Business meeting,Confidence value: 0.5055246,Coincidence,Confidence value: 0.42150664,3,2,ML
Coincidence,Confidence value: 0.70460504,Public celebration,Confidence value: 0.17215416,4,2,ML
Business meeting,Confidence value: 0.99202603,Coincidence,Confidence value: 0.0065769004,6,2,ML
Coincidence,Confidence value: 0.99990976,Education,Confidence value: 5.786084e-05,0,4,ML
Personal life,Coincidence,Information about someone's family,Birth years of siblings,2,4,LLM
Coincidence,Confidence value: 0.99939466,Business meeting,Confidence value: 0.00032642472,3,4,ML
Personal life,Confidence value: 0.95607156,Coincidence,Confidence value: 0.043739323,6,4,ML
Business meeting,Confidence value: 0.99773836,Coincidence,Confidence value: 0.0019980206,0,7,ML
Personal life,Business meeting,Details about personal experiences and actions,Work-related events and interactions,3,7,LLM
Business meeting,Confidence value: 0.99783903,Coincidence,Confidence value: 0.0020950688,7,7,ML
Coincidence,Confidence value: 0.9994111,Business meeting,Confidence value: 0.0005811517,11,7,ML
Business meeting,Confidence value: 0.66953593,Music making,Confidence value: 0.32989058,0,9,ML
Business meeting,Confidence value: 0.99947506,Coincidence,Confidence value: 0.00048696095,2,9,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9747451e-07,4,9,ML
Business meeting,Confidence value: 0.9931104,Music making,Confidence value: 0.006753655,0,10,ML
Coincidence,Confidence value: 0.9773177,Business meeting,Confidence value: 0.022642514,1,10,ML
Coincidence,Confidence value: 0.79675776,Business meeting,Confidence value: 0.20235795,0,11,ML
Coincidence,Confidence value: 0.7270365,Business meeting,Confidence value: 0.2729178,2,11,ML
Business meeting,Confidence value: 0.99997187,Coincidence,Confidence value: 1.5213679e-05,3,11,ML
Coincidence,Confidence value: 0.9967303,Business meeting,Confidence value: 0.0026186132,4,11,ML
Business meeting,Confidence value: 0.99992645,Coincidence,Confidence value: 6.611871e-05,5,11,ML
Business meeting,Confidence value: 0.986432,Coincidence,Confidence value: 0.010397279,0,12,ML
Music making,Personal life,Creating and editing a song,Emotional experience and personal preference,2,12,LLM
Business meeting,Confidence value: 0.99779046,Coincidence,Confidence value: 0.0014884425,0,13,ML
Business meeting,Confidence value: 0.5540712,Coincidence,Confidence value: 0.33945256,1,13,ML
Business meeting,Confidence value: 0.9546333,Music making,Confidence value: 0.04533577,2,13,ML
Music making,Confidence value: 0.99823856,Business meeting,Confidence value: 0.0017391889,4,13,ML
Business meeting,Confidence value: 0.71787095,Coincidence,Confidence value: 0.28162086,0,15,ML
Coincidence,Confidence value: 0.9616117,Business meeting,Confidence value: 0.03832812,1,15,ML
Business meeting,Confidence value: 0.6320448,Coincidence,Confidence value: 0.31894398,2,15,ML
Business meeting,Confidence value: 0.999938,Music making,Confidence value: 3.448177e-05,5,15,ML
Music making,Business meeting,Creating music or a film,Negotiating a deal or contract,16,15,LLM
Business meeting,Confidence value: 0.99925464,Coincidence,Confidence value: 0.0007306628,17,15,ML
Coincidence,Confidence value: 0.999788,Public celebration,Confidence value: 0.00020757398,0,16,ML
Business meeting,Confidence value: 0.5491031,Coincidence,Confidence value: 0.44707334,2,16,ML
Business meeting,Confidence value: 0.8304025,Coincidence,Confidence value: 0.16959082,0,18,ML
Coincidence,Confidence value: 0.96749216,Public celebration,Confidence value: 0.021640878,0,19,ML
Coincidence,Confidence value: 0.99981743,Business meeting,Confidence value: 8.660556e-05,2,19,ML
Education,Confidence value: 0.9901281,Business meeting,Confidence value: 0.009193435,3,19,ML
Business meeting,Confidence value: 0.99377394,Music making,Confidence value: 0.0038114344,7,19,ML
Coincidence,Confidence value: 0.5098783,Public celebration,Confidence value: 0.48243678,11,19,ML
Coincidence,Confidence value: 0.9979767,Business meeting,Confidence value: 0.0019835895,13,19,ML
Coincidence,Confidence value: 0.9918869,Personal life,Confidence value: 0.007869313,0,21,ML
Coincidence,Confidence value: 0.999905,Music making,Confidence value: 6.656332e-05,3,21,ML
Business meeting,Confidence value: 0.9639902,Public celebration,Confidence value: 0.03354484,4,21,ML
Coincidence,Confidence value: 0.99786794,Business meeting,Confidence value: 0.002129931,0,23,ML
Coincidence,Confidence value: 0.99960047,Public celebration,Confidence value: 0.00037026804,1,23,ML
Coincidence,Confidence value: 0.62214124,Business meeting,Confidence value: 0.37749976,3,23,ML
Coincidence,Confidence value: 0.75900227,Business meeting,Confidence value: 0.24087791,4,23,ML
Business meeting,Confidence value: 0.7083734,Coincidence,Confidence value: 0.2879669,6,23,ML
Coincidence,Confidence value: 0.9264922,Education,Confidence value: 0.0732865,7,23,ML
Coincidence,Confidence value: 0.8565724,Education,Confidence value: 0.13560955,8,23,ML
Music making,Personal life,Dawson's involvement in music making,Personal controversy surrounding Dawson,13,23,LLM
Coincidence,Confidence value: 0.98748326,Business meeting,Confidence value: 0.009455916,16,23,ML
Business meeting,Confidence value: 0.9842312,Coincidence,Confidence value: 0.015674608,17,23,ML
