thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Remi Francis Wolf is a singer and songwriter,Remi Francis Wolf is from California,0,0,LLM
Education,Confidence value: 0.61060035,Business meeting,Confidence value: 0.1740951,1,0,ML
Education,Confidence value: 0.99821305,Business meeting,Confidence value: 0.0016190431,2,0,ML
Business meeting,Confidence value: 0.99952745,Education,Confidence value: 0.0003519769,4,0,ML
Personal life,Confidence value: 0.984536,Education,Confidence value: 0.01344353,0,2,ML
Education,Confidence value: 0.8193847,Personal life,Confidence value: 0.14382443,1,2,ML
Education,Confidence value: 0.99876606,Business meeting,Confidence value: 0.0011169537,2,2,ML
Coincidence,Confidence value: 0.99985576,Education,Confidence value: 0.00013543795,3,2,ML
Business meeting,Confidence value: 0.60487354,Education,Confidence value: 0.27077672,0,4,ML
Business meeting,Confidence value: 0.9977437,Education,Confidence value: 0.0015641092,1,6,ML
Coincidence,Confidence value: 0.99996126,Public celebration,Confidence value: 2.552257e-05,0,8,ML
Business meeting,Confidence value: 0.9927953,Music making,Confidence value: 0.0059533296,1,8,ML
