thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Jazz pianist and bandleader,Composer and arranger,0,0,LLM
Personal life,Confidence value: 0.6282597,Public celebration,Confidence value: 0.2430149,0,2,ML
Personal life,Confidence value: 0.90669334,Coincidence,Confidence value: 0.089300506,3,3,ML
Education,Confidence value: 0.9991554,Coincidence,Confidence value: 0.00042828076,4,3,ML
Education,Confidence value: 0.9332267,Coincidence,Confidence value: 0.06608945,0,4,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1311873e-06,2,4,ML
Education,Confidence value: 0.9999771,Personal life,Confidence value: 1.887403e-05,3,4,ML
Music making,Confidence value: 0.79024404,Business meeting,Confidence value: 0.14836754,6,4,ML
Coincidence,Confidence value: 0.68131787,Music making,Confidence value: 0.30772007,7,4,ML
Music making,Confidence value: 0.96518075,Coincidence,Confidence value: 0.034520324,8,4,ML
Business meeting,Confidence value: 0.9998841,Education,Confidence value: 0.000115756295,9,4,ML
Coincidence,Confidence value: 0.724677,Business meeting,Confidence value: 0.2708636,11,4,ML
Music making,Confidence value: 0.9683506,Business meeting,Confidence value: 0.025277443,0,6,ML
Coincidence,Confidence value: 0.9986552,Music making,Confidence value: 0.0006706358,2,6,ML
Coincidence,Confidence value: 0.552051,Music making,Confidence value: 0.406291,4,6,ML
Music making,Business meeting,Related to the creation and performance of music,Related to a professional gathering or negotiation,6,6,LLM
Business meeting,Confidence value: 0.46980375,Coincidence,Confidence value: 0.2944867,0,7,ML
Music making,Confidence value: 0.9999325,Coincidence,Confidence value: 6.7511406e-05,1,7,ML
Coincidence,Confidence value: 0.6353987,Personal life,Confidence value: 0.20137435,2,7,ML
Business meeting,Confidence value: 0.99999297,Coincidence,Confidence value: 5.2332557e-06,5,7,ML
Business meeting,Confidence value: 0.9832593,Education,Confidence value: 0.0085812,6,7,ML
Business meeting,Confidence value: 0.8472479,Music making,Confidence value: 0.14994659,9,7,ML
Business meeting,Confidence value: 0.99953175,Public celebration,Confidence value: 0.0003128457,2,8,ML
Coincidence,Confidence value: 0.9878076,Public celebration,Confidence value: 0.008170178,4,8,ML
Education,Confidence value: 0.99662507,Business meeting,Confidence value: 0.002593788,5,8,ML
Music making,Confidence value: 0.9644751,Business meeting,Confidence value: 0.035521157,0,9,ML
Coincidence,Confidence value: 0.68644977,Music making,Confidence value: 0.31346646,3,9,ML
Education,Confidence value: 0.9994331,Coincidence,Confidence value: 0.0005374518,0,10,ML
Music making,Confidence value: 0.57870686,Personal life,Confidence value: 0.41160783,3,10,ML
Coincidence,Confidence value: 0.5239099,Music making,Confidence value: 0.35490012,6,10,ML
Business meeting,Confidence value: 0.6035452,Coincidence,Confidence value: 0.3577621,0,11,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 2.2653081e-05,2,12,ML
Coincidence,Confidence value: 0.49292678,Music making,Confidence value: 0.31291038,5,12,ML
Music making,Confidence value: 0.9897709,Education,Confidence value: 0.009118692,6,12,ML
Music making,Confidence value: 0.9899682,Business meeting,Confidence value: 0.009584002,7,12,ML
Music making,Confidence value: 0.9999622,Coincidence,Confidence value: 3.7822105e-05,10,12,ML
Music making,Confidence value: 0.9860312,Personal life,Confidence value: 0.011189879,1,13,ML
Business meeting,Confidence value: 0.9992943,Music making,Confidence value: 0.0007056549,0,14,ML
Business meeting,Confidence value: 0.7108302,Public celebration,Confidence value: 0.17108132,1,14,ML
Business meeting,Confidence value: 0.98796254,Education,Confidence value: 0.008870856,2,14,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.6452007e-06,4,14,ML
Music making,Confidence value: 0.9997942,Public celebration,Confidence value: 0.00020536815,6,14,ML
Business meeting,Confidence value: 0.9992472,Music making,Confidence value: 0.0005554129,8,14,ML
Business meeting,Confidence value: 0.9597629,Music making,Confidence value: 0.039705563,0,15,ML
Public celebration,Confidence value: 0.52774835,Education,Confidence value: 0.32662997,1,15,ML
Music making,Confidence value: 0.9845829,Business meeting,Confidence value: 0.014867735,0,17,ML
Personal life,Confidence value: 0.85894704,Music making,Confidence value: 0.052085374,2,17,ML
Business meeting,Confidence value: 0.99986374,Education,Confidence value: 9.5579686e-05,0,19,ML
Music making,Confidence value: 0.9999633,Personal life,Confidence value: 3.529701e-05,0,20,ML
Public celebration,Confidence value: 0.9968058,Music making,Confidence value: 0.002352061,0,22,ML
Personal life,Confidence value: 0.85876054,Public celebration,Confidence value: 0.14103274,2,22,ML
Music making,Confidence value: 0.6253842,Personal life,Confidence value: 0.37448928,4,22,ML
Education,Confidence value: 0.41808385,Personal life,Confidence value: 0.4130293,5,22,ML
Public celebration,Confidence value: 0.9951401,Coincidence,Confidence value: 0.0044110143,0,24,ML
Coincidence,Confidence value: 0.98172003,Personal life,Confidence value: 0.008760984,0,28,ML
Business meeting,Confidence value: 0.9791926,Music making,Confidence value: 0.012046715,0,30,ML
Music making,Confidence value: 0.99990606,Coincidence,Confidence value: 8.5253356e-05,0,31,ML
Music making,Confidence value: 0.9988532,Public celebration,Confidence value: 0.0010578231,1,36,ML
Music making,Confidence value: 0.9871846,Personal life,Confidence value: 0.0074387155,0,38,ML
Music making,Confidence value: 0.9953052,Coincidence,Confidence value: 0.002287545,0,41,ML
Music making,Confidence value: 0.999121,Business meeting,Confidence value: 0.0007382962,0,52,ML
Music making,Confidence value: 0.9998846,Business meeting,Confidence value: 9.044617e-05,0,53,ML
Music making,Confidence value: 0.99942267,Public celebration,Confidence value: 0.00050695124,0,59,ML
Music making,Confidence value: 0.9789645,Public celebration,Confidence value: 0.020616509,0,63,ML
Personal life,Confidence value: 0.9972518,Public celebration,Confidence value: 0.002562718,0,70,ML
Public celebration,Confidence value: 0.99998426,Music making,Confidence value: 1.2595814e-05,0,71,ML
Music making,Confidence value: 0.9913463,Personal life,Confidence value: 0.00864769,0,72,ML
Personal life,Confidence value: 0.9988147,Coincidence,Confidence value: 0.0010364088,0,73,ML
Personal life,Confidence value: 0.94943905,Business meeting,Confidence value: 0.034265917,0,74,ML
Music making,Confidence value: 0.9554786,Business meeting,Confidence value: 0.044334747,0,75,ML
Personal life,Confidence value: 0.53530854,Music making,Confidence value: 0.41689396,0,76,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.3629956e-06,0,77,ML
Music making,Confidence value: 0.99959844,Business meeting,Confidence value: 0.00040137864,0,78,ML
Personal life,Confidence value: 0.97860944,Music making,Confidence value: 0.021186555,0,79,ML
Personal life,Confidence value: 0.66498566,Music making,Confidence value: 0.33472317,0,80,ML
Music making,Personal life,Live performance by Jaco Pastorius and Gil Evans,Jaco Pastorius' personal life,0,81,LLM
Business meeting,Confidence value: 0.91626424,Music making,Confidence value: 0.08123507,0,82,ML
Music making,Confidence value: 0.9818091,Business meeting,Confidence value: 0.017503897,0,83,ML
Public celebration,Confidence value: 0.80129313,Personal life,Confidence value: 0.13907023,0,84,ML
Music making,Confidence value: 0.98298854,Personal life,Confidence value: 0.014064428,0,85,ML
Education,Confidence value: 0.92860687,Personal life,Confidence value: 0.045083,0,86,ML
Coincidence,Confidence value: 0.545888,Music making,Confidence value: 0.2297653,0,88,ML
Business meeting,Confidence value: 0.6117322,Music making,Confidence value: 0.2554404,1,91,ML
Business meeting,Confidence value: 0.94505554,Personal life,Confidence value: 0.05033088,0,92,ML
Business meeting,Confidence value: 0.9818184,Coincidence,Confidence value: 0.0096305,0,93,ML
Coincidence,Confidence value: 0.62479347,Personal life,Confidence value: 0.36886203,1,94,ML
Music making,Confidence value: 0.79526204,Personal life,Confidence value: 0.20442632,1,95,ML
Personal life,Confidence value: 0.66498566,Music making,Confidence value: 0.33472317,1,97,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 1.12720345e-05,1,98,ML
Business meeting,Confidence value: 0.98939055,Music making,Confidence value: 0.0066740117,1,99,ML
Business meeting,Confidence value: 0.7064048,Music making,Confidence value: 0.27262104,1,100,ML
Business meeting,Confidence value: 0.9972589,Public celebration,Confidence value: 0.00180609,1,101,ML
Coincidence,Confidence value: 0.9900153,Business meeting,Confidence value: 0.0068144514,0,102,ML
Business meeting,Confidence value: 0.616372,Coincidence,Confidence value: 0.27651265,1,103,ML
Business meeting,Confidence value: 0.9931896,Music making,Confidence value: 0.006613639,0,104,ML
Music making,Confidence value: 0.85292137,Coincidence,Confidence value: 0.0990452,0,105,ML
Music making,Confidence value: 0.86477846,Business meeting,Confidence value: 0.0655663,1,106,ML
Business meeting,Confidence value: 0.98788106,Coincidence,Confidence value: 0.010308496,0,107,ML
Business meeting,Confidence value: 0.8839792,Public celebration,Confidence value: 0.11344282,0,108,ML
Music making,Confidence value: 0.69993484,Business meeting,Confidence value: 0.29421702,1,109,ML
Personal life,Confidence value: 0.9999198,Public celebration,Confidence value: 6.0297607e-05,0,110,ML
