thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9647724,Public celebration,Confidence value: 0.032724712,0,0,ML
Education,Confidence value: 0.6743197,Public celebration,Confidence value: 0.32469034,1,0,ML
Business meeting,Confidence value: 0.99750656,Coincidence,Confidence value: 0.0022111197,3,0,ML
Business meeting,Confidence value: 0.98890686,Music making,Confidence value: 0.0070807757,0,1,ML
Public celebration,Confidence value: 0.99958056,Music making,Confidence value: 0.0002616705,2,1,ML
Personal life,Confidence value: 0.7669428,Education,Confidence value: 0.2250466,3,1,ML
Coincidence,Confidence value: 0.9040275,Public celebration,Confidence value: 0.094695546,0,2,ML
Public celebration,Confidence value: 0.9449176,Education,Confidence value: 0.03978707,0,3,ML
Public celebration,Confidence value: 0.8007764,Education,Confidence value: 0.118029155,1,3,ML
Personal life,Coincidence,Abu-Jamal's personal experience and involvement,Coincidental events leading to his joining the Black Panther Party,0,8,LLM
Music making,Confidence value: 0.9697962,Coincidence,Confidence value: 0.020421134,1,8,ML
Public celebration,Confidence value: 0.9083526,Coincidence,Confidence value: 0.08271184,3,8,ML
Business meeting,Confidence value: 0.39383483,Education,Confidence value: 0.31318572,4,8,ML
Public celebration,Confidence value: 0.7153927,Music making,Confidence value: 0.13606043,5,8,ML
Business meeting,Confidence value: 0.8515705,Music making,Confidence value: 0.10713672,6,8,ML
Personal life,Confidence value: 0.7328214,Business meeting,Confidence value: 0.14848977,7,8,ML
Education,Confidence value: 0.9452889,Music making,Confidence value: 0.053982556,2,10,ML
Education,Confidence value: 0.9962638,Public celebration,Confidence value: 0.0029663127,3,10,ML
Personal life,Confidence value: 0.98220533,Coincidence,Confidence value: 0.0118561685,4,10,ML
Personal life,Confidence value: 0.8133675,Public celebration,Confidence value: 0.18363029,0,12,ML
Public celebration,Confidence value: 0.9859319,Personal life,Confidence value: 0.008396684,1,12,ML
Personal life,Confidence value: 0.9356846,Public celebration,Confidence value: 0.064311065,0,13,ML
Personal life,Confidence value: 0.9994299,Public celebration,Confidence value: 0.00048298144,1,13,ML
Personal life,Confidence value: 0.85338706,Public celebration,Confidence value: 0.14623952,2,13,ML
Personal life,Confidence value: 0.58694774,Public celebration,Confidence value: 0.39846912,7,15,ML
Coincidence,Personal life,Unlikely occurrence,Individual's private matters,0,17,LLM
Public celebration,Confidence value: 0.99527586,Coincidence,Confidence value: 0.003430572,1,30,ML
Music making,Confidence value: 0.9348302,Coincidence,Confidence value: 0.044776466,4,30,ML
Public celebration,Confidence value: 0.9640252,Business meeting,Confidence value: 0.023357436,0,34,ML
Public celebration,Confidence value: 0.99959165,Education,Confidence value: 0.00036363569,2,34,ML
Personal life,Coincidence,Events related to an individual's life,An occurrence that happens by chance,3,34,LLM
Public celebration,Confidence value: 0.69088256,Personal life,Confidence value: 0.27194548,11,34,ML
Public celebration,Confidence value: 0.9814162,Personal life,Confidence value: 0.018296447,12,34,ML
Coincidence,Confidence value: 0.94006056,Public celebration,Confidence value: 0.029168803,14,34,ML
Coincidence,Confidence value: 0.9929589,Personal life,Confidence value: 0.006031391,15,34,ML
Coincidence,Personal life,Unusual occurrence,Individual's personal experiences,16,34,LLM
Public celebration,Confidence value: 0.7682105,Business meeting,Confidence value: 0.08128538,20,34,ML
Public celebration,Confidence value: 0.41513687,Business meeting,Confidence value: 0.3749493,21,34,ML
Coincidence,Confidence value: 0.9776249,Public celebration,Confidence value: 0.018249411,22,34,ML
Business meeting,Confidence value: 0.8067534,Personal life,Confidence value: 0.14636526,24,34,ML
Business meeting,Confidence value: 0.9994066,Education,Confidence value: 0.0005040198,25,34,ML
Public celebration,Confidence value: 0.99914396,Education,Confidence value: 0.0003827824,26,34,ML
Coincidence,Confidence value: 0.9999943,Personal life,Confidence value: 5.6531712e-06,28,34,ML
Coincidence,Confidence value: 0.8990146,Music making,Confidence value: 0.048761886,0,36,ML
Business meeting,Confidence value: 0.74906564,Public celebration,Confidence value: 0.24490245,1,36,ML
Music making,Confidence value: 0.88429743,Public celebration,Confidence value: 0.10397989,2,36,ML
Music making,Confidence value: 0.76868635,Public celebration,Confidence value: 0.21188097,3,36,ML
Legal proceedings,Criminal justice,Court decision on conviction,Right to a new trial denied,6,36,LLM
Personal life,Coincidence,Individual's personal experience,Unintended occurrence,2,45,LLM
Education,Confidence value: 0.6840243,Public celebration,Confidence value: 0.16458252,5,45,ML
Legal decision,Criminal justice,A decision made by the District Attorney regarding the death penalty,The criminal justice system and sentencing in a specific case,0,47,LLM
Education,Confidence value: 0.99992514,Public celebration,Confidence value: 5.193616e-05,3,47,ML
Public celebration,Confidence value: 0.9999925,Education,Confidence value: 5.5497853e-06,0,49,ML
Public celebration,Confidence value: 0.99596524,Music making,Confidence value: 0.004023866,1,49,ML
Music making,Confidence value: 0.8905013,Public celebration,Confidence value: 0.071462505,4,49,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.773286e-08,5,49,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.7392972e-06,7,49,ML
Public celebration,Confidence value: 0.9999958,Education,Confidence value: 4.131512e-06,9,49,ML
Education,Confidence value: 0.98859394,Public celebration,Confidence value: 0.011406117,10,49,ML
Public celebration,Confidence value: 0.9997583,Education,Confidence value: 0.00024167295,11,49,ML
Personal life,Confidence value: 0.55829465,Business meeting,Confidence value: 0.44166908,15,49,ML
Public celebration,Confidence value: 0.89820635,Business meeting,Confidence value: 0.08360322,17,49,ML
Education,Confidence value: 0.996705,Public celebration,Confidence value: 0.0028997245,18,49,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.4907335e-09,19,49,ML
Music making,Confidence value: 0.76192474,Education,Confidence value: 0.17665647,20,49,ML
Public celebration,Confidence value: 0.8657614,Coincidence,Confidence value: 0.13376898,0,50,ML
Public celebration,Confidence value: 0.9416994,Coincidence,Confidence value: 0.02578302,1,50,ML
Public celebration,Confidence value: 0.9693647,Education,Confidence value: 0.026462398,2,50,ML
Coincidence,Confidence value: 0.8421433,Education,Confidence value: 0.14999603,3,50,ML
Public celebration,Confidence value: 0.9859073,Business meeting,Confidence value: 0.013147705,4,50,ML
Education,Confidence value: 0.87407535,Coincidence,Confidence value: 0.12289425,7,50,ML
Coincidence,Confidence value: 0.85370797,Business meeting,Confidence value: 0.07013839,8,50,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 7.649038e-06,9,50,ML
Business meeting,Confidence value: 0.9991721,Coincidence,Confidence value: 0.00081863557,10,50,ML
Education,Confidence value: 0.9975121,Personal life,Confidence value: 0.0012346602,10,52,ML
Personal life,Education,Details about personal experiences,Sharing knowledge through writing,13,52,LLM
Business meeting,Confidence value: 0.6973618,Education,Confidence value: 0.28903282,16,52,ML
Education,Confidence value: 0.9999826,Public celebration,Confidence value: 9.01852e-06,18,52,ML
Education,Confidence value: 0.9999875,Business meeting,Confidence value: 1.05954105e-05,22,52,ML
Education,Confidence value: 0.81810963,Public celebration,Confidence value: 0.11944484,0,55,ML
Music making,Confidence value: 0.98446965,Personal life,Confidence value: 0.00619335,1,64,ML
Music making,Confidence value: 0.9201531,Coincidence,Confidence value: 0.06801728,0,66,ML
Public celebration,Confidence value: 0.95219773,Business meeting,Confidence value: 0.04605263,0,67,ML
