thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.958836,Business meeting,Confidence value: 0.039916597,0,0,ML
Education,Confidence value: 0.8306708,Business meeting,Confidence value: 0.16914342,0,1,ML
Business meeting,Confidence value: 0.9194954,Music making,Confidence value: 0.03609598,0,3,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2754618e-06,1,3,ML
Personal life,Confidence value: 0.8988176,Education,Confidence value: 0.08605744,0,5,ML
Business meeting,Confidence value: 0.7499499,Public celebration,Confidence value: 0.24678494,0,6,ML
Business meeting,Confidence value: 0.950314,Music making,Confidence value: 0.046243347,0,7,ML
Music making,Confidence value: 0.9998348,Education,Confidence value: 0.00016114238,1,7,ML
Education,Confidence value: 0.9949935,Business meeting,Confidence value: 0.0046354327,0,8,ML
Music making,Confidence value: 0.64813614,Coincidence,Confidence value: 0.34224752,0,11,ML
Public celebration,Confidence value: 0.9977983,Personal life,Confidence value: 0.0021924803,0,26,ML
