thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.64060575,Business meeting,Confidence value: 0.3363311,0,0,ML
Personal life,Confidence value: 0.8753976,Education,Confidence value: 0.12164056,1,3,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2544152e-07,3,3,ML
Music making,Confidence value: 0.94264305,Education,Confidence value: 0.04300382,0,5,ML
Music making,Confidence value: 0.9887871,Coincidence,Confidence value: 0.011204223,1,5,ML
Music making,Confidence value: 0.9941612,Public celebration,Confidence value: 0.0058228085,2,5,ML
Business meeting,Confidence value: 0.9999795,Education,Confidence value: 1.1276578e-05,3,5,ML
Business meeting,Confidence value: 0.81552166,Public celebration,Confidence value: 0.16081423,5,5,ML
Music making,Confidence value: 0.9648628,Business meeting,Confidence value: 0.032059688,7,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.051223e-08,8,5,ML
Coincidence,Confidence value: 0.8792907,Music making,Confidence value: 0.09870189,9,5,ML
Public celebration,Confidence value: 0.65484023,Business meeting,Confidence value: 0.34265006,10,5,ML
Business meeting,Confidence value: 0.83288485,Personal life,Confidence value: 0.09574655,11,5,ML
Business meeting,Confidence value: 0.9998343,Public celebration,Confidence value: 0.00016525468,13,5,ML
Music making,Confidence value: 0.994701,Education,Confidence value: 0.0052027297,0,11,ML
Public celebration,Confidence value: 0.45932648,Personal life,Confidence value: 0.43749443,1,14,ML
