thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5674975,Education,Confidence value: 0.2286615,0,0,ML
Music making,Confidence value: 0.62939256,Public celebration,Confidence value: 0.2525244,1,0,ML
Education,Confidence value: 0.94935405,Coincidence,Confidence value: 0.029423669,2,0,ML
Education,Confidence value: 0.96399796,Business meeting,Confidence value: 0.03209491,3,0,ML
Coincidence,Confidence value: 0.9262554,Personal life,Confidence value: 0.03332032,0,2,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected occurrence,4,2,LLM
Public celebration,Confidence value: 0.9999082,Personal life,Confidence value: 8.5857e-05,5,2,ML
Business meeting,Confidence value: 0.9853635,Public celebration,Confidence value: 0.013231181,0,5,ML
Music making,Confidence value: 0.7960454,Business meeting,Confidence value: 0.1932504,2,5,ML
Business meeting,Confidence value: 0.99999785,Public celebration,Confidence value: 1.0834827e-06,3,5,ML
Public celebration,Confidence value: 0.7401263,Business meeting,Confidence value: 0.18202999,4,5,ML
Music making,Confidence value: 0.6533636,Business meeting,Confidence value: 0.30871743,1,6,ML
Business meeting,Confidence value: 0.95089763,Music making,Confidence value: 0.049032412,1,7,ML
Business meeting,Confidence value: 0.63160276,Music making,Confidence value: 0.34167776,2,7,ML
Public celebration,Confidence value: 0.98139507,Business meeting,Confidence value: 0.011031442,3,7,ML
Music making,Confidence value: 0.9596481,Education,Confidence value: 0.03925775,4,7,ML
Public celebration,Confidence value: 0.8381157,Music making,Confidence value: 0.14982203,0,8,ML
Public celebration,Confidence value: 0.98463863,Coincidence,Confidence value: 0.00954587,0,10,ML
Coincidence,Confidence value: 0.874598,Education,Confidence value: 0.1253637,3,10,ML
Personal life,Confidence value: 0.9999049,Music making,Confidence value: 8.28732e-05,4,10,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 1.6930072e-07,6,10,ML
Public celebration,Confidence value: 0.99890804,Business meeting,Confidence value: 0.0010842625,7,10,ML
Education,Confidence value: 0.87810725,Music making,Confidence value: 0.061805673,0,11,ML
Coincidence,Confidence value: 0.99910295,Education,Confidence value: 0.0008006383,2,12,ML
Education,Confidence value: 0.4825725,Public celebration,Confidence value: 0.30515113,0,14,ML
Music making,Confidence value: 0.99780875,Coincidence,Confidence value: 0.002072865,1,14,ML
Coincidence,Confidence value: 0.55762917,Public celebration,Confidence value: 0.33732054,3,14,ML
Public celebration,Confidence value: 0.98194134,Coincidence,Confidence value: 0.016436722,10,14,ML
Coincidence,Confidence value: 0.39555562,Public celebration,Confidence value: 0.33523446,0,16,ML
Public celebration,Confidence value: 0.48764977,Coincidence,Confidence value: 0.2522926,2,16,ML
Education,Confidence value: 0.9963714,Public celebration,Confidence value: 0.0017443845,3,16,ML
Music making,Confidence value: 0.75090766,Business meeting,Confidence value: 0.24786405,6,16,ML
Education,Confidence value: 0.8703109,Music making,Confidence value: 0.128743,8,16,ML
Music making,Confidence value: 0.8316546,Education,Confidence value: 0.16813563,10,16,ML
Music making,Confidence value: 0.9981384,Coincidence,Confidence value: 0.0016012869,11,16,ML
Music making,Confidence value: 0.9933716,Business meeting,Confidence value: 0.0054586553,12,16,ML
Business meeting,Confidence value: 0.9954815,Music making,Confidence value: 0.0027697512,0,17,ML
Education,Confidence value: 0.9998535,Coincidence,Confidence value: 0.00014118654,2,17,ML
Coincidence,Confidence value: 0.9996561,Personal life,Confidence value: 0.00021447532,3,17,ML
Business meeting,Confidence value: 0.98763347,Music making,Confidence value: 0.0063054585,1,18,ML
Public celebration,Confidence value: 0.99910563,Personal life,Confidence value: 0.00089417445,0,20,ML
