thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist and record producer,Biographical information,0,0,LLM
Public celebration,Confidence value: 0.54195035,Education,Confidence value: 0.20048822,1,0,ML
Education,Confidence value: 0.94311607,Business meeting,Confidence value: 0.056778897,1,2,ML
Education,Confidence value: 0.9864364,Personal life,Confidence value: 0.013046024,0,3,ML
Music making,Business meeting,The sentence is about a music group and their album release.,The sentence mentions the record labels involved in the release.,1,3,LLM
Music making,Coincidence,The sentence mentions a band and their album release.,The sentence highlights the similarity between two bands with similar names.,2,3,LLM
Music making,Personal life,Ostrander's involvement in a music band,Ostrander's personal relationships and friendships,0,5,LLM
Business meeting,Confidence value: 0.9994691,Coincidence,Confidence value: 0.00035476923,2,5,ML
Music making,Confidence value: 0.9999093,Education,Confidence value: 9.0408634e-05,1,8,ML
Music making,Confidence value: 0.9963265,Personal life,Confidence value: 0.0034745838,0,9,ML
Music making,Confidence value: 0.9835278,Business meeting,Confidence value: 0.010940166,1,9,ML
Business meeting,Confidence value: 0.84192955,Music making,Confidence value: 0.14919941,0,11,ML
Music making,Personal life,The sentence mentions a touring band and their instruments.,The sentence provides information about the conclusion of a tour.,3,11,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.243128e-07,4,11,ML
Education,Confidence value: 0.98339236,Music making,Confidence value: 0.016297126,1,17,ML
Personal life,Confidence value: 0.9771444,Music making,Confidence value: 0.018221907,0,19,ML
Business meeting,Confidence value: 0.6865873,Music making,Confidence value: 0.3130855,0,22,ML
