thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88569,Personal life,Confidence value: 0.11312947,0,0,ML
Public celebration,Confidence value: 0.9793005,Music making,Confidence value: 0.016924104,0,4,ML
Music making,Personal life,Engaging in recitals,Joining a station,1,4,LLM
Personal life,Confidence value: 0.9940556,Public celebration,Confidence value: 0.0030378078,5,4,ML
Public celebration,Confidence value: 0.9979857,Music making,Confidence value: 0.0018944509,0,6,ML
Public celebration,Confidence value: 0.60504466,Education,Confidence value: 0.37217316,1,6,ML
Business meeting,Confidence value: 0.9132853,Public celebration,Confidence value: 0.08442651,3,6,ML
Public celebration,Confidence value: 0.95995915,Music making,Confidence value: 0.030913655,1,7,ML
Public celebration,Confidence value: 0.9774305,Business meeting,Confidence value: 0.02192351,2,7,ML
Personal life,Confidence value: 0.9993399,Public celebration,Confidence value: 0.0006299002,0,8,ML
Music making,Confidence value: 0.7946228,Public celebration,Confidence value: 0.1964493,1,8,ML
Music making,Confidence value: 0.9974721,Business meeting,Confidence value: 0.0020751716,2,10,ML
Music making,Confidence value: 0.9954117,Personal life,Confidence value: 0.0027987475,0,13,ML
Coincidence,Confidence value: 0.8564427,Music making,Confidence value: 0.086027145,1,17,ML
