thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9992077,Personal life,Confidence value: 0.0007740804,0,0,ML
Personal life,Confidence value: 0.9999552,Education,Confidence value: 3.6684134e-05,0,2,ML
Education,Confidence value: 0.9623781,Coincidence,Confidence value: 0.03206112,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.8804784e-08,3,2,ML
Personal life,Confidence value: 0.9998337,Public celebration,Confidence value: 8.951824e-05,0,3,ML
Public celebration,Confidence value: 0.78044105,Business meeting,Confidence value: 0.14176147,0,4,ML
Public celebration,Confidence value: 0.9311898,Coincidence,Confidence value: 0.035623334,1,4,ML
Music making,Confidence value: 0.99996424,Public celebration,Confidence value: 2.4197514e-05,2,4,ML
Music making,Confidence value: 0.723579,Business meeting,Confidence value: 0.24954782,3,4,ML
Music making,Confidence value: 0.78495127,Business meeting,Confidence value: 0.21379861,0,5,ML
Music making,Confidence value: 0.99997675,Education,Confidence value: 1.6360733e-05,1,5,ML
Business meeting,Confidence value: 0.991277,Music making,Confidence value: 0.008112981,2,5,ML
Music making,Confidence value: 0.74370575,Personal life,Confidence value: 0.16845515,6,5,ML
Education,Confidence value: 0.9556764,Coincidence,Confidence value: 0.040701877,7,5,ML
Personal life,Confidence value: 0.879934,Music making,Confidence value: 0.11737758,12,5,ML
Music making,Confidence value: 0.9326764,Personal life,Confidence value: 0.06662058,0,6,ML
Public celebration,Confidence value: 0.97112185,Business meeting,Confidence value: 0.021558523,11,6,ML
Music making,Public celebration,Performance of contemporary composers,Recognition at Carnegie Hall,12,6,LLM
Music making,Confidence value: 0.750866,Coincidence,Confidence value: 0.23569034,13,6,ML
Music making,Confidence value: 0.47978857,Education,Confidence value: 0.38977477,0,7,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.60984e-07,0,8,ML
Music making,Confidence value: 0.816204,Business meeting,Confidence value: 0.1253994,1,8,ML
Music making,Confidence value: 0.8629757,Public celebration,Confidence value: 0.10728365,7,8,ML
Public celebration,Confidence value: 0.99945396,Business meeting,Confidence value: 0.0005357173,8,8,ML
