thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8555157,Personal life,Confidence value: 0.1439055,0,0,ML
Public celebration,Confidence value: 0.59694296,Business meeting,Confidence value: 0.40291825,1,0,ML
Public celebration,Confidence value: 0.8423382,Music making,Confidence value: 0.15426819,1,1,ML
Education,Confidence value: 0.66156626,Business meeting,Confidence value: 0.3099926,0,5,ML
Coincidence,Confidence value: 0.5995949,Public celebration,Confidence value: 0.4003632,2,5,ML
Personal life,Confidence value: 0.99563146,Education,Confidence value: 0.0016758522,0,9,ML
Business meeting,Confidence value: 0.7940469,Personal life,Confidence value: 0.09964176,2,9,ML
Business meeting,Confidence value: 0.9509187,Music making,Confidence value: 0.044637162,0,11,ML
Music making,Confidence value: 0.96769965,Personal life,Confidence value: 0.03203403,1,11,ML
Music making,Confidence value: 0.9502041,Business meeting,Confidence value: 0.018082988,2,11,ML
Education,Confidence value: 0.96798307,Coincidence,Confidence value: 0.024149312,0,13,ML
Coincidence,Confidence value: 0.99369556,Education,Confidence value: 0.006303691,2,13,ML
Education,Confidence value: 0.99990845,Public celebration,Confidence value: 8.742382e-05,0,16,ML
Education,Confidence value: 0.99318296,Business meeting,Confidence value: 0.005028204,0,17,ML
Business meeting,Confidence value: 0.99997544,Personal life,Confidence value: 1.450022e-05,2,17,ML
Public celebration,Confidence value: 0.8302051,Business meeting,Confidence value: 0.10716182,3,17,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.291927e-08,4,17,ML
Business meeting,Confidence value: 0.99934417,Music making,Confidence value: 0.00044496122,1,18,ML
Education,Confidence value: 0.99999356,Personal life,Confidence value: 4.0798927e-06,2,18,ML
Education,Confidence value: 0.6144324,Personal life,Confidence value: 0.3850378,3,18,ML
Personal life,Confidence value: 0.9998307,Public celebration,Confidence value: 0.00016739461,5,18,ML
Coincidence,Confidence value: 0.81699055,Public celebration,Confidence value: 0.11247879,7,18,ML
