thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9131038,Coincidence,Confidence value: 0.045248095,0,0,ML
Music making,Confidence value: 0.99995804,Public celebration,Confidence value: 2.6531749e-05,1,0,ML
Music making,Confidence value: 0.90977573,Coincidence,Confidence value: 0.08803724,1,1,ML
Business meeting,Confidence value: 0.9956655,Personal life,Confidence value: 0.0019940948,1,2,ML
Business meeting,Confidence value: 0.8085943,Music making,Confidence value: 0.14631984,2,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.7818237e-09,0,4,ML
Education,Confidence value: 0.9989095,Personal life,Confidence value: 0.0010878409,1,4,ML
Business meeting,Confidence value: 0.9995504,Public celebration,Confidence value: 0.00031623428,5,4,ML
Education,Confidence value: 0.70126283,Coincidence,Confidence value: 0.15025368,7,4,ML
Coincidence,Confidence value: 0.99558216,Education,Confidence value: 0.0043849414,8,4,ML
Music making,Confidence value: 0.99970895,Coincidence,Confidence value: 0.00014436571,9,4,ML
Music making,Personal life,Emmons joining a band,Emmons moving to Nashville,0,5,LLM
Music making,Confidence value: 0.9940256,Coincidence,Confidence value: 0.005080085,4,5,ML
Business meeting,Confidence value: 0.7855884,Music making,Confidence value: 0.21440212,5,5,ML
Personal life,Confidence value: 0.47607806,Music making,Confidence value: 0.3295156,0,7,ML
Coincidence,Confidence value: 0.7071152,Business meeting,Confidence value: 0.13425457,1,7,ML
Business meeting,Confidence value: 0.9994147,Public celebration,Confidence value: 0.00048338468,3,7,ML
Music making,Confidence value: 0.8551947,Personal life,Confidence value: 0.10831634,5,7,ML
Business meeting,Confidence value: 0.9999441,Public celebration,Confidence value: 2.6265127e-05,6,7,ML
Business meeting,Confidence value: 0.82833713,Music making,Confidence value: 0.1363076,0,9,ML
Music making,Personal life,Recording hit songs,Relocation to California,3,9,LLM
Music making,Personal life,Involvement in a band,Career and personal choices,4,9,LLM
Coincidence,Confidence value: 0.9933802,Business meeting,Confidence value: 0.006536945,5,9,ML
Music making,Confidence value: 0.86075246,Business meeting,Confidence value: 0.06844332,6,9,ML
Business meeting,Confidence value: 0.99974257,Coincidence,Confidence value: 0.00022920873,9,9,ML
Business meeting,Confidence value: 0.8551902,Coincidence,Confidence value: 0.14041932,10,9,ML
Business meeting,Confidence value: 0.6803214,Public celebration,Confidence value: 0.2508734,11,9,ML
Business meeting,Confidence value: 0.9895711,Personal life,Confidence value: 0.005055147,12,9,ML
Music making,Business meeting,Recording and touring with Price,Recording session work with Nashville artists,13,9,LLM
Business meeting,Confidence value: 0.99991417,Coincidence,Confidence value: 8.014783e-05,0,10,ML
Business meeting,Confidence value: 0.9780976,Music making,Confidence value: 0.018507825,1,10,ML
Business meeting,Confidence value: 0.9829822,Music making,Confidence value: 0.016942266,0,11,ML
Music making,Confidence value: 0.894845,Public celebration,Confidence value: 0.07031387,1,11,ML
Music making,Confidence value: 0.9908693,Business meeting,Confidence value: 0.0090824915,2,11,ML
Music making,Confidence value: 0.9729317,Business meeting,Confidence value: 0.018189479,3,11,ML
Business meeting,Confidence value: 0.7043984,Music making,Confidence value: 0.29384395,4,11,ML
Music making,Confidence value: 0.996752,Education,Confidence value: 0.0031940683,0,12,ML
Business meeting,Confidence value: 0.5527212,Music making,Confidence value: 0.4467912,1,12,ML
Personal life,Confidence value: 0.42377335,Business meeting,Confidence value: 0.3368602,0,13,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1380794e-07,1,13,ML
Business meeting,Confidence value: 0.9999434,Coincidence,Confidence value: 4.1869218e-05,2,13,ML
Personal life,Confidence value: 0.9677911,Public celebration,Confidence value: 0.032187622,1,15,ML
Personal life,Confidence value: 0.90377486,Public celebration,Confidence value: 0.094305456,2,15,ML
Business meeting,Confidence value: 0.8664436,Music making,Confidence value: 0.11659485,0,16,ML
Music making,Confidence value: 0.9456338,Coincidence,Confidence value: 0.0510775,1,16,ML
Personal life,Confidence value: 0.9257441,Public celebration,Confidence value: 0.07012032,4,16,ML
Personal life,Confidence value: 0.92605877,Education,Confidence value: 0.055017203,6,16,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.4630782e-08,7,16,ML
Music making,Confidence value: 0.994958,Coincidence,Confidence value: 0.0050057615,0,20,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 2.410645e-05,0,22,ML
Personal life,Confidence value: 0.98326945,Music making,Confidence value: 0.01532328,0,24,ML
Music making,Confidence value: 0.89068484,Personal life,Confidence value: 0.10753843,0,25,ML
