thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9870934,Education,Confidence value: 0.010422324,0,0,ML
Music making,Confidence value: 0.88818246,Coincidence,Confidence value: 0.08837127,1,0,ML
Music making,Confidence value: 0.9890394,Business meeting,Confidence value: 0.008902679,2,0,ML
Personal life,Confidence value: 0.93318707,Coincidence,Confidence value: 0.034560755,0,3,ML
Education,Confidence value: 0.7748593,Personal life,Confidence value: 0.13120702,1,3,ML
Public celebration,Confidence value: 0.9982578,Personal life,Confidence value: 0.0012366112,4,3,ML
Coincidence,Confidence value: 0.99716264,Public celebration,Confidence value: 0.0023005528,5,3,ML
Coincidence,Confidence value: 0.992815,Personal life,Confidence value: 0.005938948,8,3,ML
Business meeting,Confidence value: 0.73428893,Coincidence,Confidence value: 0.23012784,0,5,ML
Coincidence,Confidence value: 0.9607263,Personal life,Confidence value: 0.021156121,1,6,ML
Public celebration,Confidence value: 0.99985814,Coincidence,Confidence value: 5.689125e-05,3,6,ML
Business meeting,Confidence value: 0.99991465,Coincidence,Confidence value: 8.245493e-05,5,6,ML
Coincidence,Confidence value: 0.7133806,Music making,Confidence value: 0.26033574,6,6,ML
Music making,Confidence value: 0.9992742,Coincidence,Confidence value: 0.0007245202,10,6,ML
Music making,Confidence value: 0.98748684,Business meeting,Confidence value: 0.011173206,13,6,ML
Music making,Confidence value: 0.7869555,Coincidence,Confidence value: 0.15209575,15,6,ML
Music making,Confidence value: 0.7688734,Coincidence,Confidence value: 0.22358635,17,6,ML
Music making,Confidence value: 0.6707793,Business meeting,Confidence value: 0.3288616,18,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.8380706e-09,0,8,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 7.975989e-07,1,8,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.362899e-06,4,8,ML
Music making,Confidence value: 0.99321294,Public celebration,Confidence value: 0.0060400725,5,8,ML
Business meeting,Confidence value: 0.9993623,Coincidence,Confidence value: 0.0006364894,6,8,ML
Business meeting,Confidence value: 0.54237324,Coincidence,Confidence value: 0.32369673,7,8,ML
Coincidence,Confidence value: 0.9522515,Music making,Confidence value: 0.04613639,9,8,ML
Business meeting,Confidence value: 0.69371474,Music making,Confidence value: 0.29246116,10,8,ML
Public celebration,Confidence value: 0.9128548,Coincidence,Confidence value: 0.062257003,12,8,ML
Music making,Confidence value: 0.96305096,Public celebration,Confidence value: 0.024719946,13,8,ML
Public celebration,Confidence value: 0.9996326,Music making,Confidence value: 0.0003199309,15,8,ML
Coincidence,Confidence value: 0.9855493,Business meeting,Confidence value: 0.006795848,16,8,ML
Music making,Confidence value: 0.49820864,Coincidence,Confidence value: 0.49272522,0,10,ML
Music making,Confidence value: 0.9937767,Business meeting,Confidence value: 0.005316442,1,10,ML
Business meeting,Confidence value: 0.9998772,Public celebration,Confidence value: 9.596815e-05,2,10,ML
Coincidence,Confidence value: 0.79620165,Public celebration,Confidence value: 0.20372753,5,10,ML
Music making,Confidence value: 0.9997689,Coincidence,Confidence value: 0.00019972402,7,10,ML
Education,Confidence value: 0.99961144,Public celebration,Confidence value: 0.00037423646,9,10,ML
Music making,Confidence value: 0.3592516,Public celebration,Confidence value: 0.24867935,0,11,ML
Coincidence,Confidence value: 0.6606734,Music making,Confidence value: 0.21431865,0,12,ML
Business meeting,Confidence value: 0.4158597,Coincidence,Confidence value: 0.33708337,2,12,ML
Business meeting,Confidence value: 0.74353176,Music making,Confidence value: 0.1660463,5,12,ML
Education,Confidence value: 0.5341019,Personal life,Confidence value: 0.37922126,6,12,ML
Music making,Confidence value: 0.41449386,Education,Confidence value: 0.32049078,7,12,ML
Personal life,Confidence value: 0.86053944,Coincidence,Confidence value: 0.116555296,0,15,ML
Personal life,Confidence value: 0.9898543,Business meeting,Confidence value: 0.005321328,0,16,ML
Personal life,Coincidence,Information about personal relationships,Marriage and family details,0,17,LLM
Business meeting,Confidence value: 0.5439912,Coincidence,Confidence value: 0.41077304,1,17,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7167991e-07,2,17,ML
Business meeting,Confidence value: 0.8304245,Coincidence,Confidence value: 0.14329442,3,17,ML
Personal life,Confidence value: 0.99685514,Public celebration,Confidence value: 0.0030278668,4,17,ML
Personal life,Confidence value: 0.9962876,Public celebration,Confidence value: 0.0034787715,8,17,ML
Coincidence,Confidence value: 0.7860506,Personal life,Confidence value: 0.21391748,11,17,ML
Personal life,Confidence value: 0.83212024,Public celebration,Confidence value: 0.16787942,12,17,ML
Personal life,Confidence value: 0.9668422,Public celebration,Confidence value: 0.033137154,13,17,ML
