thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998981,Music making,Confidence value: 9.908591e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.10794055e-07,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.889273e-08,2,2,ML
Education,Confidence value: 0.9999511,Public celebration,Confidence value: 2.1244025e-05,3,2,ML
Education,Confidence value: 0.9999814,Coincidence,Confidence value: 1.7895793e-05,0,4,ML
Business meeting,Confidence value: 0.98721385,Music making,Confidence value: 0.012784301,1,4,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 1.1949327e-06,2,4,ML
Music making,Confidence value: 0.9976712,Public celebration,Confidence value: 0.0022987581,3,4,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.2478212e-06,4,4,ML
Business meeting,Confidence value: 0.9999931,Education,Confidence value: 6.169194e-06,0,6,ML
Personal life,Confidence value: 0.74468446,Education,Confidence value: 0.20578797,3,6,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.9310882e-07,4,6,ML
Business meeting,Confidence value: 0.7841161,Music making,Confidence value: 0.110148266,6,6,ML
Music making,Confidence value: 0.99944097,Business meeting,Confidence value: 0.0005232962,7,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.1173607e-08,8,6,ML
Personal life,Confidence value: 0.8923731,Music making,Confidence value: 0.08480065,9,6,ML
Public celebration,Confidence value: 0.99993646,Business meeting,Confidence value: 4.94708e-05,10,6,ML
Education,Confidence value: 0.9550699,Business meeting,Confidence value: 0.04048065,0,8,ML
Music making,Personal life,Involvement as an accompanist,Personal activities,3,8,LLM
Music making,Confidence value: 0.9994659,Public celebration,Confidence value: 0.000504156,5,8,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.7197423e-06,6,8,ML
Music making,Confidence value: 0.96216506,Public celebration,Confidence value: 0.037739966,7,8,ML
Business meeting,Confidence value: 0.9999598,Personal life,Confidence value: 2.0908346e-05,8,8,ML
Business meeting,Confidence value: 0.9747155,Music making,Confidence value: 0.025280252,15,8,ML
Business meeting,Confidence value: 0.9716411,Personal life,Confidence value: 0.028357074,0,10,ML
Public celebration,Confidence value: 0.56955737,Education,Confidence value: 0.43039224,1,10,ML
