thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7652205,Business meeting,Confidence value: 0.23443334,0,0,ML
Education,Confidence value: 0.74564296,Public celebration,Confidence value: 0.08841819,1,0,ML
Business meeting,Confidence value: 0.9931391,Music making,Confidence value: 0.0063259928,0,1,ML
Music making,Personal life,Recognition in music production,Achievements in personal life,2,1,LLM
Music making,Personal life,Nash Chambers is a child of country musicians,The family travelled and hunted together,1,3,LLM
Business meeting,Confidence value: 0.5848469,Coincidence,Confidence value: 0.40988395,3,3,ML
Education,Confidence value: 0.92221045,Personal life,Confidence value: 0.0351888,4,3,ML
Business meeting,Confidence value: 0.84146583,Education,Confidence value: 0.15118001,9,3,ML
Coincidence,Confidence value: 0.878327,Music making,Confidence value: 0.07486007,11,3,ML
Public celebration,Confidence value: 0.99841297,Education,Confidence value: 0.00076994253,12,3,ML
Education,Confidence value: 0.7089356,Business meeting,Confidence value: 0.2813268,13,3,ML
Business meeting,Confidence value: 0.99656445,Education,Confidence value: 0.003425027,14,3,ML
Personal life,Confidence value: 0.99904615,Coincidence,Confidence value: 0.000857001,15,3,ML
Business meeting,Confidence value: 0.9812337,Education,Confidence value: 0.017935332,17,3,ML
Music making,Confidence value: 0.9966428,Business meeting,Confidence value: 0.0023150186,0,8,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 8.157766e-06,0,9,ML
Personal life,Confidence value: 0.9426986,Music making,Confidence value: 0.05581363,0,10,ML
Education,Confidence value: 0.6981358,Business meeting,Confidence value: 0.16766976,0,11,ML
Music making,Confidence value: 0.99992716,Public celebration,Confidence value: 5.018363e-05,0,12,ML
Music making,Confidence value: 0.96314955,Personal life,Confidence value: 0.022686517,0,13,ML
Coincidence,Confidence value: 0.8471748,Personal life,Confidence value: 0.07781506,0,14,ML
Public celebration,Confidence value: 0.9833565,Education,Confidence value: 0.0107198395,0,15,ML
