thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966673,Music making,Confidence value: 0.0021272628,0,0,ML
Personal life,Confidence value: 0.5940429,Music making,Confidence value: 0.37198046,0,2,ML
Business meeting,Confidence value: 0.9925045,Music making,Confidence value: 0.0074124965,1,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.7744656e-07,2,2,ML
Music making,Confidence value: 0.99969447,Business meeting,Confidence value: 0.0003005243,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1248018e-08,0,3,ML
Music making,Confidence value: 0.9944623,Coincidence,Confidence value: 0.005537558,3,3,ML
Personal life,Confidence value: 0.98334634,Business meeting,Confidence value: 0.016325373,0,4,ML
Coincidence,Confidence value: 0.99094206,Music making,Confidence value: 0.009034628,1,4,ML
Music making,Confidence value: 0.9695767,Coincidence,Confidence value: 0.030378738,2,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.7438266e-08,3,4,ML
Music making,Confidence value: 0.99997234,Personal life,Confidence value: 2.7584863e-05,0,17,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.2010823e-07,0,20,ML
Music making,Confidence value: 0.9898582,Personal life,Confidence value: 0.0076292916,0,40,ML
Personal life,Confidence value: 0.7879718,Music making,Confidence value: 0.14032665,0,43,ML
Music making,Confidence value: 0.96180874,Business meeting,Confidence value: 0.038187947,0,50,ML
Personal life,Confidence value: 0.7248566,Business meeting,Confidence value: 0.24963768,0,52,ML
Music making,Confidence value: 0.99995923,Personal life,Confidence value: 4.0787047e-05,0,53,ML
Music making,Confidence value: 0.9975146,Business meeting,Confidence value: 0.002301963,1,55,ML
Music making,Confidence value: 0.99972254,Personal life,Confidence value: 0.0002187048,0,61,ML
Personal life,Confidence value: 0.5778181,Education,Confidence value: 0.34944093,0,65,ML
Music making,Confidence value: 0.9108247,Personal life,Confidence value: 0.08743403,0,66,ML
Personal life,Confidence value: 0.9224584,Music making,Confidence value: 0.070709,0,68,ML
Personal life,Confidence value: 0.5383652,Music making,Confidence value: 0.461612,0,69,ML
Music making,Confidence value: 0.8338591,Business meeting,Confidence value: 0.1601921,1,70,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.2845875e-08,0,71,ML
Music making,Confidence value: 0.99916756,Personal life,Confidence value: 0.0008091713,0,72,ML
