thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999561,Coincidence,Confidence value: 0.00024439444,0,0,ML
Music making,Confidence value: 0.99945694,Coincidence,Confidence value: 0.0004971788,1,0,ML
Business meeting,Confidence value: 0.78970206,Music making,Confidence value: 0.20318559,0,1,ML
Coincidence,Confidence value: 0.9632334,Music making,Confidence value: 0.036761668,4,1,ML
Business meeting,Confidence value: 0.5737277,Music making,Confidence value: 0.42615008,0,4,ML
Music making,Confidence value: 0.99992085,Business meeting,Confidence value: 7.913246e-05,0,5,ML
Music making,Confidence value: 0.48125634,Business meeting,Confidence value: 0.45137674,0,6,ML
Business meeting,Confidence value: 0.99910957,Education,Confidence value: 0.0008897288,1,7,ML
Music making,Personal life,Continuation of the band Asia,Band members and lineup changes,1,9,LLM
Business meeting,Confidence value: 0.9734771,Music making,Confidence value: 0.026053509,2,9,ML
Business meeting,Confidence value: 0.9999865,Personal life,Confidence value: 1.3471985e-05,0,11,ML
Music making,Personal life,Album release and live show,Involvement of band members,2,11,LLM
Coincidence,Confidence value: 0.9670282,Education,Confidence value: 0.026072081,3,11,ML
Coincidence,Confidence value: 0.8763961,Music making,Confidence value: 0.12324336,0,13,ML
Business meeting,Confidence value: 0.8531641,Music making,Confidence value: 0.14683469,1,13,ML
Business meeting,Confidence value: 0.9621552,Music making,Confidence value: 0.0366124,4,13,ML
Music making,Confidence value: 0.95684624,Coincidence,Confidence value: 0.04315302,0,15,ML
Music making,Confidence value: 0.98852915,Business meeting,Confidence value: 0.007950777,1,15,ML
Coincidence,Confidence value: 0.99639386,Music making,Confidence value: 0.0035697701,0,17,ML
