thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9198523,Personal life,Confidence value: 0.07492434,0,0,ML
Business meeting,Confidence value: 0.96834636,Music making,Confidence value: 0.03019259,0,2,ML
Business meeting,Confidence value: 0.99282867,Coincidence,Confidence value: 0.003899196,1,2,ML
Education,Confidence value: 0.92781556,Coincidence,Confidence value: 0.07218365,0,3,ML
Music making,Education,Involvement in a band,Studying graphic design,1,3,LLM
Coincidence,Confidence value: 0.99984336,Business meeting,Confidence value: 0.0001157167,2,3,ML
Education,Confidence value: 0.9984932,Personal life,Confidence value: 0.001167442,4,4,ML
Business meeting,Confidence value: 0.9345414,Education,Confidence value: 0.06416045,0,5,ML
Music making,Confidence value: 0.9672445,Coincidence,Confidence value: 0.015881743,2,5,ML
Music making,Confidence value: 0.99993443,Education,Confidence value: 5.7577898e-05,3,5,ML
Music making,Confidence value: 0.94020736,Coincidence,Confidence value: 0.059778485,3,6,ML
Music making,Confidence value: 0.8280354,Coincidence,Confidence value: 0.15219219,4,6,ML
Business meeting,Confidence value: 0.9185246,Music making,Confidence value: 0.06782688,6,6,ML
