thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5105134,Coincidence,Confidence value: 0.28777102,0,0,ML
Music making,Confidence value: 0.9034099,Business meeting,Confidence value: 0.09658986,3,0,ML
Education,Confidence value: 0.9910808,Coincidence,Confidence value: 0.006548783,5,0,ML
Public celebration,Confidence value: 0.7754343,Education,Confidence value: 0.12852165,6,0,ML
Music making,Confidence value: 0.63293,Coincidence,Confidence value: 0.12843013,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4655638e-08,2,2,ML
Music making,Education,Reid's involvement in music and collaboration with Nicole Mitchell,Reid's experience as an undergraduate in Chicago,5,2,LLM
Music making,Education,Reid's focus on classical music,Her studies in classical cello performance,6,2,LLM
Business meeting,Confidence value: 0.8324966,Education,Confidence value: 0.16633454,7,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.112296e-07,8,2,ML
Education,Confidence value: 0.97220874,Business meeting,Confidence value: 0.020977791,0,4,ML
Coincidence,Confidence value: 0.9989191,Music making,Confidence value: 0.0010223911,1,4,ML
Music making,Confidence value: 0.9980221,Coincidence,Confidence value: 0.0016425259,3,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.533808e-08,4,4,ML
Education,Confidence value: 0.9999949,Music making,Confidence value: 4.576456e-06,6,4,ML
Music making,Confidence value: 0.9999397,Business meeting,Confidence value: 5.946363e-05,7,4,ML
Coincidence,Confidence value: 0.9295317,Public celebration,Confidence value: 0.052963216,9,4,ML
Public celebration,Confidence value: 0.6008267,Business meeting,Confidence value: 0.2957866,10,4,ML
Public celebration,Confidence value: 0.99998415,Coincidence,Confidence value: 1.1697059e-05,11,4,ML
Music making,Personal life,Recognition for quartet release,Personal achievements,13,4,LLM
Coincidence,Confidence value: 0.5323073,Public celebration,Confidence value: 0.45888165,16,4,ML
Coincidence,Confidence value: 0.7822554,Music making,Confidence value: 0.20800517,17,4,ML
Education,Confidence value: 0.9999225,Business meeting,Confidence value: 3.524656e-05,18,4,ML
Music making,Personal life,Music releases and albums,Personal achievements and recognition,19,4,LLM
Public celebration,Confidence value: 0.7650084,Music making,Confidence value: 0.23493066,20,4,ML
Education,Confidence value: 0.9962197,Music making,Confidence value: 0.0028397683,21,4,ML
Music making,Education,Reid's performances and releases in 2018,Reid's study of the masenqo in Ethiopia,22,4,LLM
Education,Confidence value: 0.50510895,Coincidence,Confidence value: 0.3816187,23,4,ML
Public celebration,Confidence value: 0.6564201,Business meeting,Confidence value: 0.2517816,24,4,ML
Education,Confidence value: 0.5349378,Coincidence,Confidence value: 0.2680167,25,4,ML
Personal life,Confidence value: 0.9551847,Coincidence,Confidence value: 0.032125786,26,4,ML
Coincidence,Confidence value: 0.8504336,Public celebration,Confidence value: 0.14928107,0,7,ML
Personal life,Confidence value: 0.9447373,Music making,Confidence value: 0.049362615,0,8,ML
Education,Confidence value: 0.87279236,Music making,Confidence value: 0.053631056,0,11,ML
Music making,Confidence value: 0.97752017,Business meeting,Confidence value: 0.012967221,0,12,ML
Music making,Confidence value: 0.9999958,Education,Confidence value: 4.11875e-06,1,12,ML
Music making,Personal life,Music album release,Collaboration of musicians,0,13,LLM
Music making,Confidence value: 0.7261209,Business meeting,Confidence value: 0.26247177,1,13,ML
Personal life,Confidence value: 0.90789485,Music making,Confidence value: 0.09204804,0,14,ML
Music making,Confidence value: 0.88521534,Personal life,Confidence value: 0.113925874,1,14,ML
Music making,Confidence value: 0.80557215,Personal life,Confidence value: 0.19434193,2,14,ML
Music making,Confidence value: 0.99481356,Personal life,Confidence value: 0.0051556327,3,14,ML
Music making,Confidence value: 0.97294813,Coincidence,Confidence value: 0.025478877,0,15,ML
Public celebration,Confidence value: 0.9516703,Personal life,Confidence value: 0.044037856,0,17,ML
Music making,Confidence value: 0.8948833,Education,Confidence value: 0.104663156,0,19,ML
Music making,Confidence value: 0.99773383,Education,Confidence value: 0.0020772615,0,20,ML
Public celebration,Confidence value: 0.97633785,Education,Confidence value: 0.020343756,0,21,ML
Personal life,Confidence value: 0.9964677,Education,Confidence value: 0.0034696865,0,30,ML
Public celebration,Confidence value: 0.9979425,Personal life,Confidence value: 0.0013800851,0,33,ML
Personal life,Confidence value: 0.9980572,Coincidence,Confidence value: 0.0014124572,0,34,ML
Personal life,Confidence value: 0.9989673,Public celebration,Confidence value: 0.0006977603,0,35,ML
Personal life,Confidence value: 0.9998312,Music making,Confidence value: 0.00016881076,0,36,ML
Personal life,Confidence value: 0.99859065,Public celebration,Confidence value: 0.0013195818,0,41,ML
Education,Confidence value: 0.46488267,Personal life,Confidence value: 0.4387792,0,44,ML
Public celebration,Confidence value: 0.981859,Personal life,Confidence value: 0.01813003,0,45,ML
Public celebration,Confidence value: 0.748677,Coincidence,Confidence value: 0.2505602,0,46,ML
Personal life,Confidence value: 0.97981185,Education,Confidence value: 0.016215116,0,47,ML
Personal life,Confidence value: 0.966994,Education,Confidence value: 0.025036799,0,48,ML
Education,Confidence value: 0.99956423,Personal life,Confidence value: 0.00028337663,0,52,ML
Personal life,Confidence value: 0.7117319,Music making,Confidence value: 0.28437793,0,55,ML
Music making,Confidence value: 0.99126047,Public celebration,Confidence value: 0.007253762,0,56,ML
Music making,Confidence value: 0.99810874,Public celebration,Confidence value: 0.0011244621,0,57,ML
Personal life,Confidence value: 0.99755704,Public celebration,Confidence value: 0.0024025375,0,58,ML
Personal life,Confidence value: 0.99992526,Education,Confidence value: 4.1839958e-05,0,59,ML
Public celebration,Confidence value: 0.9374543,Personal life,Confidence value: 0.06245926,0,60,ML
Education,Confidence value: 0.49699855,Music making,Confidence value: 0.25991514,0,62,ML
Personal life,Confidence value: 0.91389,Public celebration,Confidence value: 0.08600295,0,64,ML
Music making,Confidence value: 0.9612624,Personal life,Confidence value: 0.038236503,0,66,ML
Music making,Confidence value: 0.5885795,Business meeting,Confidence value: 0.29652148,0,67,ML
Personal life,Confidence value: 0.7242643,Music making,Confidence value: 0.2753658,0,68,ML
Music making,Confidence value: 0.9958494,Personal life,Confidence value: 0.0032827319,0,70,ML
Personal life,Confidence value: 0.80082697,Coincidence,Confidence value: 0.19840845,0,71,ML
