thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999294,Music making,Confidence value: 7.052558e-05,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.831739e-08,3,2,ML
Education,Confidence value: 0.95491356,Personal life,Confidence value: 0.039615277,0,4,ML
Education,Confidence value: 0.70751023,Music making,Confidence value: 0.18654169,1,4,ML
Coincidence,Confidence value: 0.9984193,Education,Confidence value: 0.0015735413,2,4,ML
Music making,Personal life,Related to music performance,Related to personal experiences,3,4,LLM
Personal life,Confidence value: 0.500397,Music making,Confidence value: 0.37345752,4,4,ML
Personal life,Confidence value: 0.75632536,Education,Confidence value: 0.24025637,5,4,ML
Education,Confidence value: 0.9194512,Coincidence,Confidence value: 0.047828082,6,4,ML
Music making,Confidence value: 0.6886544,Coincidence,Confidence value: 0.30237922,7,4,ML
Personal life,Confidence value: 0.9936558,Coincidence,Confidence value: 0.006338891,9,4,ML
Personal life,Confidence value: 0.40912846,Coincidence,Confidence value: 0.3546471,10,4,ML
Public celebration,Confidence value: 0.9974825,Education,Confidence value: 0.0014400758,11,4,ML
Education,Confidence value: 0.99998367,Music making,Confidence value: 1.2311526e-05,12,4,ML
Music making,Confidence value: 0.9998424,Education,Confidence value: 0.00015183672,2,5,ML
Music making,Confidence value: 0.8587855,Education,Confidence value: 0.14121401,3,5,ML
Coincidence,Confidence value: 0.99987364,Personal life,Confidence value: 6.4324755e-05,0,6,ML
Personal life,Education,Schimmerling's personal life and residence,Schimmerling's employment at BOCES,1,6,LLM
Education,Confidence value: 0.99999714,Personal life,Confidence value: 1.5746435e-06,2,6,ML
Education,Confidence value: 0.9609598,Business meeting,Confidence value: 0.03904017,3,6,ML
Education,Confidence value: 0.991548,Coincidence,Confidence value: 0.0046159085,5,6,ML
Personal life,Confidence value: 0.99928087,Education,Confidence value: 0.0006073721,7,6,ML
Education,Confidence value: 0.9816181,Coincidence,Confidence value: 0.018381527,8,6,ML
Public celebration,Confidence value: 0.9291885,Education,Confidence value: 0.06878463,0,7,ML
Coincidence,Confidence value: 0.6014071,Music making,Confidence value: 0.3834616,1,7,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.044705e-07,2,7,ML
Music making,Confidence value: 0.99904555,Business meeting,Confidence value: 0.00077843183,3,7,ML
Coincidence,Confidence value: 0.5661306,Personal life,Confidence value: 0.43386167,0,9,ML
Personal life,Confidence value: 0.8789566,Coincidence,Confidence value: 0.121031165,1,9,ML
Coincidence,Confidence value: 0.64605767,Public celebration,Confidence value: 0.15954137,0,15,ML
Personal life,Confidence value: 0.9999956,Coincidence,Confidence value: 4.0839573e-06,0,21,ML
Business meeting,Confidence value: 0.5150813,Music making,Confidence value: 0.47207344,0,23,ML
