thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Violinist,Residence in Vienna,0,0,LLM
Personal life,Confidence value: 0.9999831,Business meeting,Confidence value: 7.47379e-06,0,2,ML
Education,Confidence value: 0.9931958,Business meeting,Confidence value: 0.006544482,1,2,ML
Personal life,Confidence value: 0.69322485,Public celebration,Confidence value: 0.28353307,2,2,ML
Music making,Confidence value: 0.95701206,Business meeting,Confidence value: 0.031830277,3,2,ML
Personal life,Confidence value: 0.99042624,Public celebration,Confidence value: 0.009199865,0,4,ML
Personal life,Confidence value: 0.9823998,Public celebration,Confidence value: 0.009703509,1,4,ML
Music making,Personal life,Involvement in music performances,Professional relationships,3,4,LLM
Business meeting,Confidence value: 0.7715783,Music making,Confidence value: 0.2274853,1,6,ML
Music making,Confidence value: 0.99801767,Business meeting,Confidence value: 0.0019247044,2,9,ML
Music making,Confidence value: 0.9996282,Business meeting,Confidence value: 0.0003717421,0,10,ML
Music making,Confidence value: 0.9457517,Coincidence,Confidence value: 0.054221325,1,10,ML
Business meeting,Confidence value: 0.77542156,Music making,Confidence value: 0.22359933,0,11,ML
Personal life,Confidence value: 0.7984194,Education,Confidence value: 0.16262367,0,14,ML
Music making,Confidence value: 0.9915765,Personal life,Confidence value: 0.008327037,0,15,ML
Music making,Confidence value: 0.99995077,Public celebration,Confidence value: 2.7670583e-05,0,16,ML
Personal life,Confidence value: 0.9989555,Business meeting,Confidence value: 0.0009784976,0,19,ML
Personal life,Confidence value: 0.702258,Music making,Confidence value: 0.19564304,0,21,ML
Coincidence,Confidence value: 0.8787068,Personal life,Confidence value: 0.121290565,0,23,ML
Personal life,Confidence value: 0.9994742,Coincidence,Confidence value: 0.0005082677,1,23,ML
Coincidence,Confidence value: 0.9998204,Public celebration,Confidence value: 0.00017943056,0,33,ML
Music making,Confidence value: 0.9985864,Personal life,Confidence value: 0.00049656274,0,36,ML
Personal life,Confidence value: 0.6501127,Music making,Confidence value: 0.2889616,0,37,ML
Music making,Confidence value: 0.9021205,Public celebration,Confidence value: 0.0887296,0,38,ML
