thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98181874,Public celebration,Confidence value: 0.006151613,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.0307444e-08,0,2,ML
Music making,Confidence value: 0.6044314,Personal life,Confidence value: 0.39554387,1,2,ML
Music making,Confidence value: 0.44403645,Business meeting,Confidence value: 0.38802332,2,2,ML
Music making,Education,Involvement in opera productions,Experience as a music director,3,2,LLM
Business meeting,Confidence value: 0.999936,Education,Confidence value: 5.9939506e-05,4,2,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.1817452e-06,5,2,ML
Education,Confidence value: 0.94387287,Music making,Confidence value: 0.054675084,6,2,ML
Music making,Confidence value: 0.97928464,Education,Confidence value: 0.020618431,8,2,ML
Music making,Public celebration,Conducting at Vienna State Opera,Broadcast on city squares,0,3,LLM
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 3.080448e-06,1,3,ML
Business meeting,Confidence value: 0.99961627,Public celebration,Confidence value: 0.0002789111,0,4,ML
Coincidence,Confidence value: 0.6281597,Business meeting,Confidence value: 0.22529678,0,6,ML
Personal life,Confidence value: 0.7979676,Education,Confidence value: 0.17916812,1,6,ML
Personal life,Confidence value: 0.99925715,Coincidence,Confidence value: 0.0005811057,2,6,ML
Music making,Confidence value: 0.99976414,Public celebration,Confidence value: 0.0001849105,0,8,ML
