thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99801636,Personal life,Confidence value: 0.001362437,0,0,ML
Personal life,Confidence value: 0.8757243,Public celebration,Confidence value: 0.115513764,0,1,ML
Public celebration,Confidence value: 0.9186193,Education,Confidence value: 0.052205652,1,1,ML
Music making,Confidence value: 0.45594633,Coincidence,Confidence value: 0.4349914,0,2,ML
Education,Confidence value: 0.8992019,Music making,Confidence value: 0.09203317,2,2,ML
Personal life,Confidence value: 0.67083466,Music making,Confidence value: 0.3214939,0,3,ML
Business meeting,Confidence value: 0.3155403,Music making,Confidence value: 0.24413475,1,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.7236625e-10,2,3,ML
Music making,Personal life,Involvement in music collaborations,Timeline of personal activities,3,3,LLM
Music making,Confidence value: 0.9896975,Business meeting,Confidence value: 0.010301718,4,3,ML
Music making,Confidence value: 0.9998752,Business meeting,Confidence value: 0.00010653841,6,3,ML
Coincidence,Confidence value: 0.5252926,Music making,Confidence value: 0.47347644,0,6,ML
Public celebration,Confidence value: 0.9951965,Personal life,Confidence value: 0.0045165783,0,7,ML
