thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998995,Music making,Confidence value: 0.00010010394,0,0,ML
Personal life,Confidence value: 0.9999752,Coincidence,Confidence value: 2.4507826e-05,0,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1006916e-07,3,2,ML
Personal life,Confidence value: 0.95015156,Coincidence,Confidence value: 0.03851602,4,2,ML
Business meeting,Confidence value: 0.9684464,Coincidence,Confidence value: 0.028813992,1,4,ML
Coincidence,Confidence value: 0.96582854,Public celebration,Confidence value: 0.031882662,2,4,ML
Public celebration,Confidence value: 0.9933668,Business meeting,Confidence value: 0.0039088856,3,4,ML
Coincidence,Confidence value: 0.88045573,Education,Confidence value: 0.09600725,1,5,ML
Education,Confidence value: 0.96618915,Business meeting,Confidence value: 0.024454672,0,8,ML
Business meeting,Confidence value: 0.99779034,Education,Confidence value: 0.0021943871,1,8,ML
Personal life,Confidence value: 0.9871339,Music making,Confidence value: 0.010593916,3,9,ML
Coincidence,Confidence value: 0.9981805,Personal life,Confidence value: 0.0017796211,0,12,ML
Coincidence,Confidence value: 0.9637867,Public celebration,Confidence value: 0.023423899,2,12,ML
Personal life,Confidence value: 0.9337514,Coincidence,Confidence value: 0.06415206,3,12,ML
Coincidence,Confidence value: 0.9932012,Education,Confidence value: 0.00676013,4,12,ML
Education,Confidence value: 0.9982917,Music making,Confidence value: 0.0015403575,7,12,ML
Coincidence,Confidence value: 0.9971149,Music making,Confidence value: 0.0019672369,8,12,ML
Coincidence,Confidence value: 0.5762688,Music making,Confidence value: 0.39308244,6,13,ML
Business meeting,Confidence value: 0.54301447,Education,Confidence value: 0.43453822,7,13,ML
Personal life,Coincidence,Events related to one's personal experiences,Unlikely occurrence of events,8,13,LLM
Personal life,Music making,Relationship and dating,Singer and Hollywood career,3,15,LLM
Music making,Confidence value: 0.90066785,Personal life,Confidence value: 0.050369877,0,16,ML
Coincidence,Confidence value: 0.8735503,Education,Confidence value: 0.10864057,1,16,ML
Music making,Confidence value: 0.99992716,Business meeting,Confidence value: 7.1947215e-05,2,16,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.394089e-10,0,18,ML
Coincidence,Confidence value: 0.98400474,Public celebration,Confidence value: 0.015057295,2,18,ML
Music making,Personal life,Involvement in a band,Personal decision to join the band,3,18,LLM
Music making,Personal life,Involves a band leader and music,Relationship between Melick and Leo Peeper,0,20,LLM
Business meeting,Confidence value: 0.91727287,Music making,Confidence value: 0.071384095,2,20,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0963589e-07,3,20,ML
Business meeting,Confidence value: 0.546985,Coincidence,Confidence value: 0.32155597,5,23,ML
Business meeting,Confidence value: 0.99802905,Music making,Confidence value: 0.0013613198,3,24,ML
Business meeting,Confidence value: 0.9972155,Music making,Confidence value: 0.0020066872,4,24,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.3722313e-06,0,25,ML
Business meeting,Confidence value: 0.58129424,Music making,Confidence value: 0.41848066,1,25,ML
Business meeting,Confidence value: 0.9998821,Coincidence,Confidence value: 7.19763e-05,1,27,ML
Music making,Confidence value: 0.5052238,Business meeting,Confidence value: 0.49476537,4,27,ML
Coincidence,Confidence value: 0.8652173,Business meeting,Confidence value: 0.12631308,0,29,ML
Business meeting,Confidence value: 0.8962909,Coincidence,Confidence value: 0.10360684,2,29,ML
Music making,Business meeting,The sentence mentions a show room and a house band.,The sentence mentions a hotel and a move across the street.,3,29,LLM
Business meeting,Confidence value: 0.99949336,Education,Confidence value: 0.0004324751,4,29,ML
Music making,Confidence value: 0.99996364,Coincidence,Confidence value: 3.516807e-05,8,29,ML
Business meeting,Confidence value: 0.99592566,Music making,Confidence value: 0.004041089,0,30,ML
Music making,Confidence value: 0.5796556,Coincidence,Confidence value: 0.30002606,1,30,ML
Music making,Personal life,Performing solo gigs,Regular schedule in Las Vegas,2,30,LLM
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 1.3264008e-06,7,30,ML
Coincidence,Confidence value: 0.9948533,Business meeting,Confidence value: 0.0030518593,0,32,ML
Coincidence,Confidence value: 0.9587524,Music making,Confidence value: 0.031724274,5,32,ML
Business meeting,Confidence value: 0.5615605,Public celebration,Confidence value: 0.39674506,0,34,ML
Business meeting,Confidence value: 0.9874605,Coincidence,Confidence value: 0.005901802,2,34,ML
Music making,Confidence value: 0.7854262,Business meeting,Confidence value: 0.14412954,3,34,ML
Coincidence,Confidence value: 0.79669845,Music making,Confidence value: 0.17223872,0,35,ML
Business meeting,Confidence value: 0.9629885,Coincidence,Confidence value: 0.03562426,1,35,ML
Public celebration,Confidence value: 0.6132126,Coincidence,Confidence value: 0.29912838,2,35,ML
Business meeting,Confidence value: 0.99997663,Personal life,Confidence value: 2.2735841e-05,4,35,ML
Personal life,Confidence value: 0.8936191,Music making,Confidence value: 0.06570125,0,37,ML
Business meeting,Confidence value: 0.98188823,Coincidence,Confidence value: 0.015770976,1,37,ML
Music making,Personal life,The sentence mentions Melick's involvement in the Dallas musical society.,The sentence also talks about Melick's permanent move to Dallas.,2,37,LLM
Business meeting,Confidence value: 0.9919744,Music making,Confidence value: 0.00482737,3,37,ML
Business meeting,Personal life,Meeting of influential Dallas figures,Relationships and connections of Melick with prominent individuals,2,38,LLM
Personal life,Confidence value: 0.99997926,Coincidence,Confidence value: 1.8833343e-05,0,39,ML
Music making,Confidence value: 0.920313,Personal life,Confidence value: 0.078598894,5,39,ML
Music making,Confidence value: 0.9806338,Personal life,Confidence value: 0.019364003,0,40,ML
Public celebration,Confidence value: 0.96552795,Coincidence,Confidence value: 0.034457907,0,41,ML
Education,Confidence value: 0.490025,Business meeting,Confidence value: 0.4891729,1,41,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0362446e-06,10,41,ML
Business meeting,Confidence value: 0.60135096,Coincidence,Confidence value: 0.3750336,13,41,ML
Music making,Confidence value: 0.7179081,Public celebration,Confidence value: 0.16858497,2,43,ML
Music making,Confidence value: 0.99986243,Public celebration,Confidence value: 0.00012200993,4,43,ML
