thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998784,Business meeting,Confidence value: 1.0237217e-05,0,0,ML
Personal life,Confidence value: 0.884103,Music making,Confidence value: 0.091903895,1,2,ML
Music making,Personal life,Involvement in music projects,Travelling and living in Barcelona,1,3,LLM
Business meeting,Confidence value: 0.86953163,Music making,Confidence value: 0.123999186,0,4,ML
Business meeting,Confidence value: 0.8862928,Music making,Confidence value: 0.10277138,3,4,ML
Music making,Confidence value: 0.9617562,Public celebration,Confidence value: 0.020369079,4,4,ML
Coincidence,Confidence value: 0.68388927,Public celebration,Confidence value: 0.31448796,5,4,ML
Business meeting,Confidence value: 0.64401436,Public celebration,Confidence value: 0.3555194,6,4,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.4121723e-06,0,5,ML
Business meeting,Confidence value: 0.99456376,Music making,Confidence value: 0.003979734,3,5,ML
Business meeting,Confidence value: 0.96202976,Music making,Confidence value: 0.03681931,5,5,ML
Music making,Confidence value: 0.9828096,Business meeting,Confidence value: 0.014514389,0,6,ML
Music making,Confidence value: 0.9896361,Personal life,Confidence value: 0.010338689,0,31,ML
Music making,Confidence value: 0.96795225,Personal life,Confidence value: 0.03199313,0,32,ML
Business meeting,Confidence value: 0.7606341,Personal life,Confidence value: 0.21142732,0,41,ML
Music making,Confidence value: 0.58482766,Education,Confidence value: 0.3825435,0,43,ML
Education,Confidence value: 0.9575201,Business meeting,Confidence value: 0.03712505,0,44,ML
