thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 9.282997e-06,2,0,ML
Business meeting,Confidence value: 0.8535494,Coincidence,Confidence value: 0.12237913,3,0,ML
Business meeting,Confidence value: 0.9338796,Public celebration,Confidence value: 0.05238722,4,0,ML
Business meeting,Confidence value: 0.8437888,Coincidence,Confidence value: 0.14913222,5,0,ML
Personal life,Confidence value: 0.9615351,Education,Confidence value: 0.021410523,0,2,ML
Music making,Confidence value: 0.8047979,Education,Confidence value: 0.19421497,3,2,ML
Education,Confidence value: 0.9995652,Business meeting,Confidence value: 0.00031182193,5,2,ML
Business meeting,Confidence value: 0.92440987,Coincidence,Confidence value: 0.07552616,0,5,ML
Coincidence,Confidence value: 0.6918236,Business meeting,Confidence value: 0.28508848,2,5,ML
Business meeting,Confidence value: 0.9591098,Coincidence,Confidence value: 0.04064002,6,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.1431758e-07,7,5,ML
Business meeting,Confidence value: 0.99421954,Coincidence,Confidence value: 0.005704315,8,5,ML
Business meeting,Confidence value: 0.99989617,Education,Confidence value: 6.9358866e-05,10,5,ML
Music making,Confidence value: 0.9024418,Coincidence,Confidence value: 0.09144457,11,5,ML
Business meeting,Confidence value: 0.9999896,Coincidence,Confidence value: 9.720337e-06,0,7,ML
Business meeting,Confidence value: 0.9739717,Public celebration,Confidence value: 0.025880542,1,7,ML
Music making,Confidence value: 0.9960944,Coincidence,Confidence value: 0.003652271,2,7,ML
Public celebration,Confidence value: 0.99983823,Business meeting,Confidence value: 0.00016144705,3,7,ML
Music making,Confidence value: 0.9633001,Business meeting,Confidence value: 0.036691207,4,7,ML
Business meeting,Confidence value: 0.7904402,Music making,Confidence value: 0.20897391,5,7,ML
Education,Confidence value: 0.715908,Music making,Confidence value: 0.20943545,7,7,ML
Business meeting,Confidence value: 0.9972391,Education,Confidence value: 0.0019326123,9,7,ML
Business meeting,Confidence value: 0.66015536,Music making,Confidence value: 0.18282893,10,7,ML
Business meeting,Confidence value: 0.9999274,Personal life,Confidence value: 3.8858547e-05,12,7,ML
Business meeting,Confidence value: 0.9978928,Music making,Confidence value: 0.0020948767,13,7,ML
Business meeting,Confidence value: 0.99925333,Music making,Confidence value: 0.00042755652,14,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.509955e-07,15,7,ML
Business meeting,Confidence value: 0.87735844,Public celebration,Confidence value: 0.10929783,0,10,ML
Music making,Confidence value: 0.688914,Coincidence,Confidence value: 0.31046426,2,10,ML
Public celebration,Confidence value: 0.8163877,Education,Confidence value: 0.1827935,4,10,ML
Business meeting,Confidence value: 0.9940289,Public celebration,Confidence value: 0.0046446966,5,10,ML
Business meeting,Confidence value: 0.9910676,Coincidence,Confidence value: 0.007069411,1,12,ML
Personal life,Confidence value: 0.742701,Public celebration,Confidence value: 0.25140715,2,12,ML
