thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Italian bass singer,Long and distinguished career,0,0,LLM
Music making,Education,Pasero's debut in opera,Studying with Arturo Pessina,0,2,LLM
Coincidence,Confidence value: 0.83116364,Music making,Confidence value: 0.10450344,0,3,ML
Music making,Confidence value: 0.9290502,Public celebration,Confidence value: 0.054227125,2,4,ML
Music making,Confidence value: 0.9999229,Business meeting,Confidence value: 7.257789e-05,0,5,ML
Music making,Confidence value: 0.9995351,Coincidence,Confidence value: 0.0004646355,2,5,ML
Music making,Confidence value: 0.9936486,Business meeting,Confidence value: 0.0056625884,0,7,ML
Business meeting,Confidence value: 0.83700365,Music making,Confidence value: 0.16292328,0,9,ML
Music making,Confidence value: 0.9959914,Business meeting,Confidence value: 0.0024686817,3,9,ML
Personal life,Confidence value: 0.99856204,Coincidence,Confidence value: 0.0007874007,2,10,ML
Music making,Confidence value: 0.76143724,Public celebration,Confidence value: 0.16774781,0,12,ML
Music making,Confidence value: 0.59933245,Coincidence,Confidence value: 0.25447205,1,13,ML
