thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999535,Music making,Confidence value: 4.4366666e-06,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.658265e-09,0,2,ML
Education,Confidence value: 0.99987566,Public celebration,Confidence value: 0.000121361096,1,2,ML
Education,Confidence value: 0.99983096,Public celebration,Confidence value: 0.00016159206,3,2,ML
Education,Confidence value: 0.9992999,Public celebration,Confidence value: 0.0006990662,4,2,ML
Education,Confidence value: 0.56898355,Personal life,Confidence value: 0.33609438,6,2,ML
Coincidence,Confidence value: 0.98812556,Education,Confidence value: 0.011527034,7,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.331199e-06,4,3,ML
Music making,Confidence value: 0.99908686,Coincidence,Confidence value: 0.00083670137,5,3,ML
Music making,Confidence value: 0.9994072,Personal life,Confidence value: 0.00058731437,1,4,ML
Coincidence,Confidence value: 0.43962523,Personal life,Confidence value: 0.32872868,2,4,ML
Personal life,Confidence value: 0.99976605,Music making,Confidence value: 0.00022314955,0,9,ML
Public celebration,Confidence value: 0.6713481,Personal life,Confidence value: 0.18873078,0,10,ML
Personal life,Confidence value: 0.9776053,Coincidence,Confidence value: 0.022350615,0,12,ML
