thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9947279,Music making,Confidence value: 0.0022905986,0,0,ML
Business meeting,Confidence value: 0.6178841,Music making,Confidence value: 0.36326525,1,0,ML
Business meeting,Confidence value: 0.9961778,Music making,Confidence value: 0.0032800743,2,0,ML
Public celebration,Confidence value: 0.7827715,Education,Confidence value: 0.21663438,0,2,ML
Education,Confidence value: 0.63112503,Business meeting,Confidence value: 0.36868906,1,2,ML
Business meeting,Confidence value: 0.9819562,Music making,Confidence value: 0.018043755,0,4,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.4685224e-07,2,4,ML
Music making,Confidence value: 0.997554,Business meeting,Confidence value: 0.0021715083,4,4,ML
Music making,Business meeting,The sentence is about the opening and evolution of a music studio.,The sentence mentions the partnership and location of the studio.,6,4,LLM
Music making,Confidence value: 0.80669427,Business meeting,Confidence value: 0.18561625,7,4,ML
Business meeting,Confidence value: 0.84588945,Music making,Confidence value: 0.11096661,8,4,ML
Public celebration,Confidence value: 0.9910216,Music making,Confidence value: 0.008806261,10,4,ML
Public celebration,Confidence value: 0.9507668,Coincidence,Confidence value: 0.04810126,12,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.9574164e-08,13,4,ML
Music making,Confidence value: 0.98010844,Public celebration,Confidence value: 0.017022353,15,4,ML
Music making,Confidence value: 0.73853403,Personal life,Confidence value: 0.24476191,0,6,ML
Business meeting,Confidence value: 0.86775804,Music making,Confidence value: 0.12670101,1,6,ML
Music making,Confidence value: 0.99993086,Public celebration,Confidence value: 5.08483e-05,2,6,ML
Music making,Confidence value: 0.98860943,Business meeting,Confidence value: 0.010509791,4,6,ML
Business meeting,Confidence value: 0.88385075,Music making,Confidence value: 0.06815577,5,6,ML
Music making,Confidence value: 0.5871267,Coincidence,Confidence value: 0.32102597,0,14,ML
