thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989273,Business meeting,Confidence value: 0.0010719373,0,0,ML
Business meeting,Confidence value: 0.6855313,Music making,Confidence value: 0.28054133,3,0,ML
Personal life,Confidence value: 0.99997926,Music making,Confidence value: 2.0767024e-05,0,2,ML
Personal life,Confidence value: 0.9791758,Public celebration,Confidence value: 0.010944334,1,2,ML
Music making,Confidence value: 0.7971325,Business meeting,Confidence value: 0.20039965,1,5,ML
Music making,Business meeting,The sentence mentions the release of an album and the difficulty of representing the label.,The sentence implies a business-related challenge for the artist's representative.,2,5,LLM
Music making,Business meeting,Focus on musicians and their work,Difficulties in representing a label,3,5,LLM
Music making,Business meeting,Involvement in music management,Meeting with founders of a management company,4,5,LLM
Music making,Confidence value: 0.6368119,Business meeting,Confidence value: 0.35732242,5,5,ML
Personal life,Confidence value: 0.9971963,Business meeting,Confidence value: 0.0025588367,6,5,ML
Music making,Confidence value: 0.60544187,Coincidence,Confidence value: 0.23350243,7,5,ML
Music making,Confidence value: 0.8013505,Business meeting,Confidence value: 0.18031217,9,5,ML
Personal life,Confidence value: 0.9870784,Business meeting,Confidence value: 0.0117691485,14,5,ML
Music making,Confidence value: 0.6793242,Personal life,Confidence value: 0.1932956,15,5,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.4883597e-07,16,5,ML
Business meeting,Confidence value: 0.9998703,Music making,Confidence value: 7.1240574e-05,17,5,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 4.891626e-07,19,5,ML
Business meeting,Confidence value: 0.8708055,Music making,Confidence value: 0.12625547,21,5,ML
Coincidence,Confidence value: 0.7313963,Education,Confidence value: 0.25115955,1,7,ML
Business meeting,Confidence value: 0.5154807,Coincidence,Confidence value: 0.4516479,14,7,ML
