thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9875702,Music making,Confidence value: 0.012342138,0,0,ML
Education,Confidence value: 0.9973667,Business meeting,Confidence value: 0.0016875814,1,0,ML
Music making,Confidence value: 0.40637964,Education,Confidence value: 0.3392092,2,0,ML
Music making,Confidence value: 0.8451158,Education,Confidence value: 0.0895591,2,1,ML
Personal life,Confidence value: 0.99457186,Coincidence,Confidence value: 0.003208598,0,3,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.5628229e-10,1,3,ML
Education,Confidence value: 0.9999263,Coincidence,Confidence value: 7.34044e-05,2,3,ML
Education,Confidence value: 0.9999851,Coincidence,Confidence value: 1.4590693e-05,3,3,ML
Public celebration,Confidence value: 0.553507,Business meeting,Confidence value: 0.42514008,5,3,ML
Education,Confidence value: 0.68931204,Music making,Confidence value: 0.21029,0,6,ML
Music making,Education,Conducting the Philharmonia Orchestra,Appointed principal conductor,1,6,LLM
Public celebration,Confidence value: 0.99641705,Education,Confidence value: 0.0031072549,2,6,ML
Music making,Confidence value: 0.5591124,Public celebration,Confidence value: 0.4399462,3,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.223298e-08,4,6,ML
Education,Confidence value: 0.95646924,Music making,Confidence value: 0.043445986,1,9,ML
Music making,Confidence value: 0.9999585,Public celebration,Confidence value: 4.0399736e-05,2,9,ML
Music making,Confidence value: 0.996944,Education,Confidence value: 0.0021888388,0,11,ML
Music making,Business meeting,Muti's work as a music director and leading operatic performances,His collaborations with various opera houses and orchestras,1,11,LLM
Music making,Confidence value: 0.99672747,Public celebration,Confidence value: 0.0032715253,0,13,ML
Music making,Confidence value: 0.99880016,Personal life,Confidence value: 0.00072575326,1,13,ML
Music making,Confidence value: 0.99979454,Education,Confidence value: 0.00012976212,2,13,ML
Music making,Confidence value: 0.9886193,Education,Confidence value: 0.011361999,3,13,ML
Education,Confidence value: 0.9980355,Personal life,Confidence value: 0.0010540787,4,13,ML
Education,Confidence value: 0.62199193,Personal life,Confidence value: 0.2995364,0,14,ML
Music making,Confidence value: 0.99909186,Coincidence,Confidence value: 0.00053769146,1,14,ML
Education,Confidence value: 0.99997234,Personal life,Confidence value: 2.766804e-05,0,16,ML
Coincidence,Confidence value: 0.84774673,Education,Confidence value: 0.12695721,9,18,ML
Music making,Confidence value: 0.99897254,Coincidence,Confidence value: 0.000527663,0,20,ML
Music making,Confidence value: 0.9408142,Coincidence,Confidence value: 0.048440672,2,20,ML
Music making,Confidence value: 0.9930801,Coincidence,Confidence value: 0.0068678223,0,22,ML
Music making,Confidence value: 0.73343664,Coincidence,Confidence value: 0.26643676,8,22,ML
Public celebration,Confidence value: 0.9999443,Music making,Confidence value: 2.8941173e-05,2,24,ML
Public celebration,Confidence value: 0.9503535,Music making,Confidence value: 0.049596842,2,27,ML
Public celebration,Confidence value: 0.9987143,Education,Confidence value: 0.0010926983,0,31,ML
Public celebration,Confidence value: 0.99965847,Personal life,Confidence value: 0.00030524557,1,31,ML
Public celebration,Confidence value: 0.9996878,Education,Confidence value: 0.0002979917,0,36,ML
Music making,Confidence value: 0.6435609,Education,Confidence value: 0.25490144,0,38,ML
