thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6174375,Personal life,Confidence value: 0.36281282,0,0,ML
Music making,Confidence value: 0.99333763,Business meeting,Confidence value: 0.0056306655,1,0,ML
Business meeting,Confidence value: 0.82830733,Personal life,Confidence value: 0.10719034,2,0,ML
Personal life,Confidence value: 0.6838524,Education,Confidence value: 0.31093764,0,2,ML
Education,Confidence value: 0.9865197,Personal life,Confidence value: 0.013039147,1,2,ML
Personal life,Confidence value: 0.7271879,Coincidence,Confidence value: 0.22199938,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.168748e-08,2,3,ML
Music making,Confidence value: 0.8341614,Education,Confidence value: 0.10600427,0,5,ML
Coincidence,Confidence value: 0.89084536,Public celebration,Confidence value: 0.1089428,1,5,ML
Coincidence,Confidence value: 0.9958633,Public celebration,Confidence value: 0.00373536,2,5,ML
Business meeting,Confidence value: 0.99982953,Music making,Confidence value: 0.00017040354,4,5,ML
Coincidence,Confidence value: 0.96465844,Public celebration,Confidence value: 0.030551096,5,5,ML
Business meeting,Confidence value: 0.80046564,Music making,Confidence value: 0.19951862,7,5,ML
Music making,Confidence value: 0.8269062,Business meeting,Confidence value: 0.17308259,0,6,ML
Education,Confidence value: 0.99764603,Music making,Confidence value: 0.0015292978,1,6,ML
Music making,Confidence value: 0.6017952,Business meeting,Confidence value: 0.2162042,2,6,ML
Personal life,Confidence value: 0.93315643,Music making,Confidence value: 0.05330784,3,6,ML
Music making,Confidence value: 0.9996667,Business meeting,Confidence value: 0.0001681248,1,7,ML
Music making,Confidence value: 0.79063016,Business meeting,Confidence value: 0.09782272,2,7,ML
Music making,Confidence value: 0.82738936,Coincidence,Confidence value: 0.1331544,3,7,ML
Coincidence,Confidence value: 0.88820976,Music making,Confidence value: 0.11176455,0,8,ML
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 2.0473912e-05,1,8,ML
Business meeting,Confidence value: 0.55553484,Music making,Confidence value: 0.44336802,2,8,ML
Music making,Confidence value: 0.64878637,Personal life,Confidence value: 0.35118148,3,8,ML
Personal life,Education,Actor's role in a TV movie,Movie used for FBI training,4,8,LLM
Music making,Confidence value: 0.99806625,Education,Confidence value: 0.0010744107,5,8,ML
Music making,Confidence value: 0.57581437,Coincidence,Confidence value: 0.3022171,6,8,ML
Coincidence,Confidence value: 0.9991209,Business meeting,Confidence value: 0.0007736394,0,9,ML
Public celebration,Confidence value: 0.999928,Business meeting,Confidence value: 5.6866957e-05,1,9,ML
Public celebration,Confidence value: 0.67032707,Business meeting,Confidence value: 0.3279873,0,10,ML
Music making,Confidence value: 0.9952779,Personal life,Confidence value: 0.0039533824,1,10,ML
Music making,Confidence value: 0.99787116,Personal life,Confidence value: 0.0019931612,2,10,ML
Public celebration,Confidence value: 0.80801874,Music making,Confidence value: 0.10252742,0,11,ML
Music making,Confidence value: 0.99919635,Coincidence,Confidence value: 0.0008027516,1,11,ML
Music making,Confidence value: 0.9961643,Personal life,Confidence value: 0.0016606625,4,11,ML
Coincidence,Confidence value: 0.9988224,Education,Confidence value: 0.0010997325,0,12,ML
Film,Entertainment,The sentence is about a film,The sentence is related to entertainment,1,12,LLM
Music making,Confidence value: 0.61968994,Public celebration,Confidence value: 0.23020002,0,13,ML
Coincidence,Confidence value: 0.9996469,Music making,Confidence value: 0.00030935602,1,13,ML
Coincidence,Confidence value: 0.9970202,Music making,Confidence value: 0.002716876,3,13,ML
Coincidence,Confidence value: 0.9995801,Public celebration,Confidence value: 0.000365548,4,13,ML
Personal life,Confidence value: 0.9995435,Public celebration,Confidence value: 0.00044091916,1,15,ML
Personal life,Confidence value: 0.92607945,Public celebration,Confidence value: 0.073920526,2,15,ML
Coincidence,Confidence value: 0.9943561,Personal life,Confidence value: 0.003920997,3,15,ML
Coincidence,Confidence value: 0.9440156,Business meeting,Confidence value: 0.045977764,5,15,ML
Coincidence,Confidence value: 0.88141906,Public celebration,Confidence value: 0.118480146,6,15,ML
Personal life,Confidence value: 0.9835686,Public celebration,Confidence value: 0.016431369,7,15,ML
Personal life,Confidence value: 0.95306915,Public celebration,Confidence value: 0.046883907,9,15,ML
Personal life,Confidence value: 0.6420901,Public celebration,Confidence value: 0.35566616,11,15,ML
Coincidence,Confidence value: 0.9999877,Public celebration,Confidence value: 1.1368184e-05,12,15,ML
Business meeting,Confidence value: 0.9999471,Public celebration,Confidence value: 4.304567e-05,13,15,ML
