thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68499136,Personal life,Confidence value: 0.314466,0,0,ML
Public celebration,Confidence value: 0.99995506,Education,Confidence value: 2.7238539e-05,1,0,ML
Coincidence,Confidence value: 0.7603988,Public celebration,Confidence value: 0.23945889,2,0,ML
Education,Confidence value: 0.81769764,Business meeting,Confidence value: 0.12083882,4,0,ML
Business meeting,Confidence value: 0.8606594,Music making,Confidence value: 0.1360895,5,0,ML
Business meeting,Confidence value: 0.9972357,Music making,Confidence value: 0.0027510843,6,0,ML
Business meeting,Confidence value: 0.7052358,Personal life,Confidence value: 0.24937771,7,0,ML
Coincidence,Confidence value: 0.5661533,Personal life,Confidence value: 0.2481201,8,0,ML
Music making,Confidence value: 0.4251323,Coincidence,Confidence value: 0.23572448,9,0,ML
Business meeting,Confidence value: 0.8424607,Music making,Confidence value: 0.08987512,0,1,ML
Public celebration,Confidence value: 0.82312804,Business meeting,Confidence value: 0.10131834,1,1,ML
Business meeting,Confidence value: 0.82159394,Personal life,Confidence value: 0.09877126,0,3,ML
Education,Confidence value: 0.8409627,Personal life,Confidence value: 0.15800652,1,3,ML
Personal life,Confidence value: 0.99998593,Education,Confidence value: 1.0315393e-05,2,3,ML
Coincidence,Confidence value: 0.9964307,Personal life,Confidence value: 0.0035013114,4,3,ML
Personal life,Confidence value: 0.9745238,Education,Confidence value: 0.025061728,5,3,ML
Personal life,Confidence value: 0.9819083,Coincidence,Confidence value: 0.018029202,7,3,ML
Education,Confidence value: 0.99987614,Coincidence,Confidence value: 5.995324e-05,3,5,ML
Education,Confidence value: 0.99102765,Coincidence,Confidence value: 0.00895311,4,5,ML
Education,Music making,The sentence is about the person's studies,The sentence mentions the person's roommate who is a musician,5,5,LLM
Education,Confidence value: 0.7490292,Business meeting,Confidence value: 0.1553834,6,5,ML
Personal life,Education,Individual's personal choices and experiences,Pursuit of knowledge and learning,7,5,LLM
Education,Personal life,Focus on learning and training,Personal choices and relationships,8,5,LLM
Personal life,Confidence value: 0.9804379,Education,Confidence value: 0.017786795,0,8,ML
Education,Confidence value: 0.99858475,Coincidence,Confidence value: 0.0012603487,1,8,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2196078e-07,2,8,ML
Coincidence,Confidence value: 0.85392034,Public celebration,Confidence value: 0.13903807,4,8,ML
Music making,Confidence value: 0.99942446,Business meeting,Confidence value: 0.00025498445,1,10,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5815128e-07,4,10,ML
Education,Confidence value: 0.9436421,Public celebration,Confidence value: 0.045635007,5,10,ML
Music making,Confidence value: 0.9998642,Education,Confidence value: 0.000120734374,13,10,ML
Music making,Confidence value: 0.9998388,Coincidence,Confidence value: 9.74861e-05,16,10,ML
Business meeting,Confidence value: 0.74787295,Education,Confidence value: 0.2513478,0,12,ML
Education,Confidence value: 0.9891087,Business meeting,Confidence value: 0.010850746,5,12,ML
Music making,Confidence value: 0.95075506,Public celebration,Confidence value: 0.03538735,9,12,ML
