thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99959654,Coincidence,Confidence value: 0.00029286448,0,0,ML
Education,Confidence value: 0.8346673,Coincidence,Confidence value: 0.06520327,0,2,ML
Education,Confidence value: 0.993505,Personal life,Confidence value: 0.0038252764,2,2,ML
Music making,Education,Involvement in a band and singing with famous artists,Studying classical piano at a performing arts high school,6,2,LLM
Coincidence,Confidence value: 0.9965624,Education,Confidence value: 0.0034370122,0,5,ML
Education,Confidence value: 0.5170965,Coincidence,Confidence value: 0.45808643,1,5,ML
Education,Confidence value: 0.9297273,Coincidence,Confidence value: 0.07023953,2,5,ML
Education,Confidence value: 0.50014514,Business meeting,Confidence value: 0.49982736,0,7,ML
Coincidence,Confidence value: 0.46088427,Public celebration,Confidence value: 0.21826845,4,7,ML
Music making,Personal life,Creating and releasing music,Tess's personal experiences and activities,6,7,LLM
Music making,Personal life,Creating a band in Germany,Relocating to Germany,8,7,LLM
Music making,Confidence value: 0.7919431,Coincidence,Confidence value: 0.11486174,9,7,ML
Education,Confidence value: 0.9998072,Music making,Confidence value: 0.00019008589,10,7,ML
Coincidence,Confidence value: 0.9985972,Education,Confidence value: 0.001399198,11,7,ML
Education,Confidence value: 0.9360452,Public celebration,Confidence value: 0.057849184,13,7,ML
Education,Confidence value: 0.9996141,Public celebration,Confidence value: 0.00026951972,0,19,ML
