thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98769623,Personal life,Confidence value: 0.012282751,0,0,ML
Business meeting,Confidence value: 0.9490259,Coincidence,Confidence value: 0.04269716,2,0,ML
Personal life,Confidence value: 0.9997235,Coincidence,Confidence value: 0.00016324013,0,2,ML
Music making,Confidence value: 0.9999846,Education,Confidence value: 8.248394e-06,0,5,ML
Music making,Confidence value: 0.999881,Business meeting,Confidence value: 6.806303e-05,1,5,ML
Music making,Confidence value: 0.5716583,Business meeting,Confidence value: 0.42416877,2,5,ML
Music making,Confidence value: 0.999977,Business meeting,Confidence value: 2.2319651e-05,3,5,ML
Music making,Confidence value: 0.9567771,Business meeting,Confidence value: 0.043222427,0,7,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3803964e-07,0,8,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.0194442e-06,0,9,ML
Music making,Confidence value: 0.9999684,Business meeting,Confidence value: 3.1455915e-05,2,9,ML
Music making,Confidence value: 0.94971454,Coincidence,Confidence value: 0.045135744,0,11,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5409457e-06,2,11,ML
Music making,Confidence value: 0.99908257,Business meeting,Confidence value: 0.0008882114,0,12,ML
Business meeting,Confidence value: 0.94878656,Music making,Confidence value: 0.051204357,1,12,ML
Business meeting,Confidence value: 0.57824135,Coincidence,Confidence value: 0.41911608,0,14,ML
Music making,Confidence value: 0.9987716,Personal life,Confidence value: 0.0011947051,0,16,ML
Business meeting,Confidence value: 0.9426986,Personal life,Confidence value: 0.05717411,1,16,ML
Music making,Confidence value: 0.99996936,Coincidence,Confidence value: 2.0379994e-05,7,16,ML
Music making,Education,Performance of Brazilian composer's works,Conductor and orchestra touring,0,18,LLM
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 4.4564455e-05,0,19,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.0939011e-07,0,20,ML
Music making,Confidence value: 0.9311166,Business meeting,Confidence value: 0.06884727,0,21,ML
Music making,Confidence value: 0.9999969,Public celebration,Confidence value: 2.1490825e-06,2,21,ML
Music making,Confidence value: 0.97867364,Education,Confidence value: 0.01280927,0,23,ML
Music making,Confidence value: 0.9350367,Business meeting,Confidence value: 0.04852447,1,23,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3618206e-05,1,24,ML
Music making,Confidence value: 0.61227876,Education,Confidence value: 0.31965348,0,26,ML
Music making,Personal life,Creating and performing music,Personal experiences and perspectives,1,26,LLM
Education,Confidence value: 0.5014621,Public celebration,Confidence value: 0.36879477,0,31,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.64966e-06,0,32,ML
Public celebration,Confidence value: 0.8410541,Personal life,Confidence value: 0.15332049,0,33,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.2283571e-09,0,35,ML
Music making,Confidence value: 0.9999311,Public celebration,Confidence value: 6.819853e-05,0,37,ML
Music making,Confidence value: 0.9998884,Coincidence,Confidence value: 5.6671386e-05,0,43,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.020248e-08,0,45,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 4.57337e-06,0,48,ML
Personal life,Confidence value: 0.9989447,Music making,Confidence value: 0.001052399,0,49,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2397913e-07,0,53,ML
Music making,Confidence value: 0.9929361,Coincidence,Confidence value: 0.007063966,1,54,ML
Music making,Confidence value: 0.98607546,Coincidence,Confidence value: 0.013923183,0,55,ML
Music making,Confidence value: 0.69524306,Coincidence,Confidence value: 0.3041331,1,55,ML
Personal life,Confidence value: 0.99606055,Music making,Confidence value: 0.003933335,0,60,ML
Music making,Confidence value: 0.99719536,Education,Confidence value: 0.0023937628,0,76,ML
Education,Confidence value: 0.5543838,Coincidence,Confidence value: 0.270306,0,87,ML
Personal life,Confidence value: 0.93265015,Education,Confidence value: 0.05794228,0,91,ML
Education,Confidence value: 0.99969697,Music making,Confidence value: 0.0002985474,0,98,ML
Education,Confidence value: 0.9001193,Music making,Confidence value: 0.09714412,0,99,ML
Music making,Confidence value: 0.86253816,Coincidence,Confidence value: 0.094319515,0,100,ML
Business meeting,Confidence value: 0.7987453,Music making,Confidence value: 0.17186947,0,108,ML
Education,Confidence value: 0.65860003,Music making,Confidence value: 0.33960846,0,109,ML
Music making,Confidence value: 0.9985328,Business meeting,Confidence value: 0.0014586208,0,113,ML
Music making,Confidence value: 0.53941,Business meeting,Confidence value: 0.41611874,0,121,ML
Education,Confidence value: 0.9040197,Personal life,Confidence value: 0.0841657,0,123,ML
Public celebration,Confidence value: 0.94196296,Coincidence,Confidence value: 0.044623982,0,124,ML
Music making,Confidence value: 0.9999567,Personal life,Confidence value: 3.8635713e-05,0,129,ML
Music making,Confidence value: 0.9999893,Business meeting,Confidence value: 1.0680343e-05,0,133,ML
Coincidence,Confidence value: 0.90258414,Music making,Confidence value: 0.07254287,0,134,ML
Business meeting,Confidence value: 0.997769,Public celebration,Confidence value: 0.0012245007,0,148,ML
Personal life,Confidence value: 0.9058429,Music making,Confidence value: 0.06056074,0,151,ML
Music making,Confidence value: 0.87020653,Coincidence,Confidence value: 0.12971549,0,153,ML
Public celebration,Confidence value: 0.40327862,Business meeting,Confidence value: 0.35511604,0,155,ML
Music making,Confidence value: 0.9921828,Personal life,Confidence value: 0.007697795,0,156,ML
Music making,Confidence value: 0.8804938,Personal life,Confidence value: 0.11886168,0,157,ML
Education,Confidence value: 0.9863616,Business meeting,Confidence value: 0.008278927,0,158,ML
Public celebration,Confidence value: 0.9965463,Coincidence,Confidence value: 0.0033555168,0,159,ML
Public celebration,Confidence value: 0.9446465,Personal life,Confidence value: 0.053525582,0,160,ML
Music making,Confidence value: 0.95604515,Personal life,Confidence value: 0.043493193,0,161,ML
Music making,Confidence value: 0.59391814,Business meeting,Confidence value: 0.31674245,0,163,ML
Personal life,Confidence value: 0.8840936,Public celebration,Confidence value: 0.11590396,0,165,ML
Coincidence,Confidence value: 0.9907093,Personal life,Confidence value: 0.007372124,0,166,ML
Public celebration,Confidence value: 0.50445586,Personal life,Confidence value: 0.45417133,0,167,ML
Public celebration,Confidence value: 0.7480375,Coincidence,Confidence value: 0.2508257,0,168,ML
Business meeting,Confidence value: 0.62508315,Personal life,Confidence value: 0.28119943,0,169,ML
Music making,Confidence value: 0.93554884,Public celebration,Confidence value: 0.05923818,0,170,ML
Personal life,Confidence value: 0.8016207,Public celebration,Confidence value: 0.16885333,0,171,ML
Personal life,Confidence value: 0.9923382,Business meeting,Confidence value: 0.004184435,0,172,ML
Personal life,Confidence value: 0.985501,Music making,Confidence value: 0.014499048,0,173,ML
Business meeting,Confidence value: 0.9981346,Personal life,Confidence value: 0.0011751152,0,174,ML
Personal life,Confidence value: 0.930159,Music making,Confidence value: 0.04552411,0,175,ML
Personal life,Confidence value: 0.9908987,Music making,Confidence value: 0.00869804,0,176,ML
Music making,Confidence value: 0.94706005,Personal life,Confidence value: 0.052617334,0,177,ML
Business meeting,Confidence value: 0.8797058,Public celebration,Confidence value: 0.0957724,0,178,ML
Music making,Confidence value: 0.9987571,Personal life,Confidence value: 0.00088693557,0,179,ML
Personal life,Confidence value: 0.97235763,Public celebration,Confidence value: 0.0274564,0,180,ML
Public celebration,Confidence value: 0.9758843,Coincidence,Confidence value: 0.016606234,0,181,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1258352e-07,0,182,ML
Public celebration,Confidence value: 0.69766325,Music making,Confidence value: 0.25704443,0,183,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 7.9491665e-06,0,184,ML
Personal life,Confidence value: 0.9000715,Business meeting,Confidence value: 0.08942726,0,185,ML
Music making,Confidence value: 0.9949103,Business meeting,Confidence value: 0.004286771,0,186,ML
Personal life,Confidence value: 0.99967575,Music making,Confidence value: 0.00013971418,0,187,ML
Education,Confidence value: 0.5973797,Coincidence,Confidence value: 0.4019608,0,188,ML
Music making,Confidence value: 0.6248427,Business meeting,Confidence value: 0.29672477,0,190,ML
Personal life,Confidence value: 0.66925734,Music making,Confidence value: 0.3099118,0,191,ML
Personal life,Confidence value: 0.813658,Public celebration,Confidence value: 0.18402644,0,192,ML
Coincidence,Confidence value: 0.896666,Personal life,Confidence value: 0.09911925,0,194,ML
Music making,Confidence value: 0.75802565,Personal life,Confidence value: 0.2234797,0,195,ML
Music making,Confidence value: 0.5701954,Education,Confidence value: 0.35085234,0,196,ML
Music making,Confidence value: 0.8988701,Business meeting,Confidence value: 0.09952147,0,197,ML
Public celebration,Confidence value: 0.8524415,Personal life,Confidence value: 0.14755127,0,198,ML
Music making,Confidence value: 0.9944882,Public celebration,Confidence value: 0.0049374374,0,199,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 1.833911e-07,0,200,ML
Music making,Confidence value: 0.77320224,Education,Confidence value: 0.12981194,0,201,ML
Business meeting,Confidence value: 0.72924364,Personal life,Confidence value: 0.17217411,0,202,ML
Personal life,Confidence value: 0.9992742,Music making,Confidence value: 0.00038245422,0,204,ML
Music making,Confidence value: 0.9893952,Personal life,Confidence value: 0.009423149,0,205,ML
Music making,Confidence value: 0.9899637,Personal life,Confidence value: 0.010035955,0,207,ML
Public celebration,Confidence value: 0.5709235,Coincidence,Confidence value: 0.3797543,0,208,ML
Music making,Confidence value: 0.9993303,Business meeting,Confidence value: 0.00046846038,0,209,ML
Music making,Confidence value: 0.6582129,Business meeting,Confidence value: 0.2904888,0,210,ML
Music making,Confidence value: 0.9984023,Personal life,Confidence value: 0.0015935961,0,211,ML
Music making,Confidence value: 0.9975763,Coincidence,Confidence value: 0.00197242,0,212,ML
