thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98272,Music making,Confidence value: 0.015985414,0,0,ML
Education,Confidence value: 0.5270857,Music making,Confidence value: 0.42989928,0,2,ML
Music making,Confidence value: 0.74416333,Business meeting,Confidence value: 0.25222582,1,3,ML
Business meeting,Confidence value: 0.8092001,Public celebration,Confidence value: 0.13662383,0,5,ML
Music making,Confidence value: 0.9982639,Education,Confidence value: 0.001341007,2,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1797291e-08,3,5,ML
Music making,Confidence value: 0.63075995,Coincidence,Confidence value: 0.21101525,4,5,ML
Business meeting,Confidence value: 0.90453815,Education,Confidence value: 0.076630645,5,5,ML
Music making,Confidence value: 0.99956053,Coincidence,Confidence value: 0.0004047056,7,5,ML
Public celebration,Confidence value: 0.97146624,Music making,Confidence value: 0.028326733,8,5,ML
Public celebration,Confidence value: 0.84150136,Business meeting,Confidence value: 0.13203886,9,5,ML
Music making,Confidence value: 0.9091942,Business meeting,Confidence value: 0.080214724,1,9,ML
Business meeting,Confidence value: 0.9955095,Coincidence,Confidence value: 0.003532711,2,9,ML
Music making,Confidence value: 0.93143535,Coincidence,Confidence value: 0.06666092,3,9,ML
Music making,Confidence value: 0.998914,Business meeting,Confidence value: 0.0008352879,5,9,ML
Business meeting,Confidence value: 0.97659314,Education,Confidence value: 0.01632349,0,10,ML
Public celebration,Confidence value: 0.51947546,Coincidence,Confidence value: 0.47558534,1,10,ML
Personal life,Confidence value: 0.44247854,Music making,Confidence value: 0.36964792,1,11,ML
Music making,Confidence value: 0.999997,Education,Confidence value: 1.5940618e-06,2,11,ML
Education,Confidence value: 0.97990865,Public celebration,Confidence value: 0.015197819,2,12,ML
Education,Confidence value: 0.9994166,Coincidence,Confidence value: 0.0004915529,3,12,ML
Education,Confidence value: 0.5836962,Coincidence,Confidence value: 0.41527322,4,12,ML
Music making,Personal life,Collaborating on a soundtrack,Working with her mother,0,13,LLM
Music making,Confidence value: 0.99013245,Public celebration,Confidence value: 0.0050387885,1,13,ML
Education,Confidence value: 0.9999926,Business meeting,Confidence value: 7.295036e-06,0,14,ML
Public celebration,Confidence value: 0.5078405,Education,Confidence value: 0.46660843,2,14,ML
Education,Confidence value: 0.9987949,Business meeting,Confidence value: 0.0012048627,5,14,ML
Coincidence,Confidence value: 0.92729723,Public celebration,Confidence value: 0.044495683,6,14,ML
