thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Coincidence,Confidence value: 2.1594951e-06,0,0,ML
Coincidence,Confidence value: 0.998858,Public celebration,Confidence value: 0.0010492147,3,0,ML
Education,Personal life,Academic studies and degree,Biographical information,0,2,LLM
Coincidence,Confidence value: 0.9844428,Education,Confidence value: 0.015513053,1,3,ML
Coincidence,Confidence value: 0.94375426,Education,Confidence value: 0.044885833,2,3,ML
Education,Confidence value: 0.8165556,Coincidence,Confidence value: 0.1834385,3,3,ML
Personal life,Confidence value: 0.67237866,Coincidence,Confidence value: 0.19329587,0,5,ML
Public celebration,Confidence value: 0.92187357,Education,Confidence value: 0.07093571,1,5,ML
Education,Confidence value: 0.9152964,Coincidence,Confidence value: 0.084690794,2,6,ML
Art exhibition,Biennial,Solo exhibitions in various locations,Participation in a biennial art event,4,6,LLM
Education,Confidence value: 0.99538285,Music making,Confidence value: 0.0025967758,8,6,ML
