thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 4.6772865e-07,0,0,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.47584e-07,0,2,ML
Education,Personal life,Training at Royal Dramatic Training Academy,Acting on national stage,1,2,LLM
Music making,Confidence value: 0.9868995,Personal life,Confidence value: 0.0073602083,0,4,ML
Business meeting,Confidence value: 0.98251224,Education,Confidence value: 0.014701346,1,4,ML
Music making,Confidence value: 0.9950104,Business meeting,Confidence value: 0.0049474505,2,4,ML
Music making,Confidence value: 0.9837511,Business meeting,Confidence value: 0.01593793,0,5,ML
Education,Confidence value: 0.5665343,Public celebration,Confidence value: 0.25425962,0,7,ML
Music making,Confidence value: 0.99960965,Public celebration,Confidence value: 0.0002236871,0,8,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills,1,8,LLM
Music making,Confidence value: 0.49972454,Business meeting,Confidence value: 0.41001856,2,8,ML
Personal life,Confidence value: 0.999757,Music making,Confidence value: 0.00024194476,1,10,ML
Business meeting,Confidence value: 0.9999304,Personal life,Confidence value: 6.689122e-05,0,16,ML
Business meeting,Confidence value: 0.99683374,Music making,Confidence value: 0.0019798286,0,22,ML
Public celebration,Confidence value: 0.9766741,Personal life,Confidence value: 0.02148177,0,25,ML
Personal life,Confidence value: 0.50608593,Music making,Confidence value: 0.32966688,0,31,ML
Personal life,Confidence value: 0.96592784,Education,Confidence value: 0.021721758,0,32,ML
Movie,Personal life,A movie released in 2013,A person's name,0,33,LLM
Personal life,Confidence value: 0.99968135,Music making,Confidence value: 0.00031834128,0,36,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.5360944e-07,0,39,ML
