thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6482578,Business meeting,Confidence value: 0.17690828,0,0,ML
Coincidence,Confidence value: 0.8216939,Public celebration,Confidence value: 0.16323927,4,0,ML
Music making,Confidence value: 0.91593176,Business meeting,Confidence value: 0.08398148,0,2,ML
Education,Confidence value: 0.9996629,Business meeting,Confidence value: 0.00033681106,1,2,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 2.8237228e-06,4,2,ML
Music making,Confidence value: 0.9883675,Public celebration,Confidence value: 0.011623679,5,2,ML
Music making,Confidence value: 0.9537189,Public celebration,Confidence value: 0.046149515,6,2,ML
Music making,Confidence value: 0.98606503,Business meeting,Confidence value: 0.013769774,7,2,ML
Music making,Confidence value: 0.99332243,Business meeting,Confidence value: 0.0066445875,10,2,ML
Personal life,Confidence value: 0.76893914,Business meeting,Confidence value: 0.16902956,0,6,ML
Personal life,Confidence value: 0.6495872,Music making,Confidence value: 0.341387,0,8,ML
Personal life,Confidence value: 0.99864405,Education,Confidence value: 0.0013210083,0,9,ML
Business meeting,Confidence value: 0.72053415,Music making,Confidence value: 0.22893934,0,12,ML
Personal life,Confidence value: 0.5688325,Business meeting,Confidence value: 0.25930715,0,13,ML
Music making,Confidence value: 0.99800104,Coincidence,Confidence value: 0.001991886,0,14,ML
