thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anika is a singer-songwriter and musician.,Anika's personal life includes being a political journalist and poet.,0,0,LLM
Coincidence,Confidence value: 0.46589345,Business meeting,Confidence value: 0.28412116,0,2,ML
Business meeting,Confidence value: 0.9956579,Music making,Confidence value: 0.0027878825,2,2,ML
Music making,Confidence value: 0.99636227,Coincidence,Confidence value: 0.0023691216,12,2,ML
Music making,Public celebration,Anika performing at music festivals,ATP I'll Be Your Mirror festivals curated by Portishead,1,3,LLM
Music making,Business meeting,Creating and releasing music,Collaboration for a professional purpose,2,3,LLM
Music making,Personal life,She collaborates with various artists and musicians,She is known as a DJ and hosts a radio program,0,4,LLM
Coincidence,Confidence value: 0.99632674,Music making,Confidence value: 0.002560098,0,6,ML
Public celebration,Confidence value: 0.9959871,Music making,Confidence value: 0.002513777,0,11,ML
Public celebration,Confidence value: 0.89071953,Education,Confidence value: 0.10906938,0,14,ML
Public celebration,Confidence value: 0.54901403,Coincidence,Confidence value: 0.18069136,0,16,ML
Music making,Confidence value: 0.50942206,Personal life,Confidence value: 0.48750478,1,18,ML
Business meeting,Confidence value: 0.9807233,Coincidence,Confidence value: 0.015448864,0,22,ML
Personal life,Confidence value: 0.7983321,Education,Confidence value: 0.1946556,0,23,ML
Music making,Confidence value: 0.7882575,Education,Confidence value: 0.20907165,0,24,ML
Education,Confidence value: 0.9854938,Music making,Confidence value: 0.0142369205,0,26,ML
