thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99895895,Personal life,Confidence value: 0.0008752129,0,0,ML
Business meeting,Confidence value: 0.8503799,Public celebration,Confidence value: 0.0863402,1,0,ML
Public celebration,Confidence value: 0.9363572,Personal life,Confidence value: 0.03787382,0,2,ML
Education,Confidence value: 0.6120719,Business meeting,Confidence value: 0.38711807,2,2,ML
Music making,Confidence value: 0.90922195,Coincidence,Confidence value: 0.08340082,3,2,ML
Music making,Confidence value: 0.8772459,Education,Confidence value: 0.122696035,4,2,ML
Business meeting,Confidence value: 0.76346743,Coincidence,Confidence value: 0.21089755,5,2,ML
Business meeting,Confidence value: 0.9998988,Coincidence,Confidence value: 7.4652075e-05,0,4,ML
Coincidence,Confidence value: 0.99213725,Music making,Confidence value: 0.007273058,1,4,ML
Music making,Personal life,Performing with bands,Travelling and performing in different cities,2,4,LLM
Music making,Public celebration,Involves singing and performing with a band,Performance at a popular club,3,4,LLM
Music making,Confidence value: 0.916053,Business meeting,Confidence value: 0.082410626,4,4,ML
Music making,Personal life,Performing with Earl Hines's band,Residency at the Grand Terrace,5,4,LLM
Music making,Personal life,Performing with Earl Hines's band and Duke Ellington orchestra,Career and professional achievements,6,4,LLM
Business meeting,Confidence value: 0.9999118,Music making,Confidence value: 8.66125e-05,7,4,ML
Business meeting,Confidence value: 0.96335995,Music making,Confidence value: 0.030819912,8,4,ML
Business meeting,Confidence value: 0.58524436,Coincidence,Confidence value: 0.410296,9,4,ML
Coincidence,Confidence value: 0.42504892,Public celebration,Confidence value: 0.4243851,10,4,ML
Coincidence,Confidence value: 0.9994367,Personal life,Confidence value: 0.00042985214,11,4,ML
Business meeting,Confidence value: 0.9983546,Education,Confidence value: 0.0012254193,12,4,ML
Business meeting,Confidence value: 0.9645974,Public celebration,Confidence value: 0.025825117,13,4,ML
Public celebration,Confidence value: 0.91943866,Personal life,Confidence value: 0.055745766,15,4,ML
Personal life,Confidence value: 0.86436474,Public celebration,Confidence value: 0.13414003,16,4,ML
Public celebration,Confidence value: 0.5863433,Coincidence,Confidence value: 0.4037703,0,6,ML
Music making,Confidence value: 0.7540837,Coincidence,Confidence value: 0.12408595,3,6,ML
Business meeting,Confidence value: 0.6749377,Public celebration,Confidence value: 0.2255725,1,7,ML
Business meeting,Confidence value: 0.64233834,Coincidence,Confidence value: 0.35659564,0,11,ML
Business meeting,Confidence value: 0.92661524,Music making,Confidence value: 0.073359236,1,28,ML
Music making,Public celebration,Song performance by Ivie Anderson and her band,Variety show featuring music and entertainment,0,30,LLM
Music making,Public celebration,Song performance by Ivie Anderson and her band,Variety show featuring music and entertainment,0,31,LLM
Business meeting,Confidence value: 0.90420413,Music making,Confidence value: 0.09552097,0,40,ML
Public celebration,Confidence value: 0.99999726,Personal life,Confidence value: 2.3382381e-06,0,57,ML
Personal life,Confidence value: 0.9995919,Business meeting,Confidence value: 0.0003758655,1,61,ML
Education,Confidence value: 0.86532867,Coincidence,Confidence value: 0.0789926,0,62,ML
