thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7463525,Business meeting,Confidence value: 0.2440762,0,0,ML
Personal life,Confidence value: 0.9975291,Coincidence,Confidence value: 0.0024531677,0,2,ML
Personal life,Confidence value: 0.61326516,Coincidence,Confidence value: 0.25339204,1,2,ML
Coincidence,Confidence value: 0.99973184,Personal life,Confidence value: 0.00013442396,2,2,ML
Personal life,Confidence value: 0.9848141,Coincidence,Confidence value: 0.014163312,3,2,ML
Personal life,Confidence value: 0.99411905,Coincidence,Confidence value: 0.00586918,11,2,ML
Coincidence,Confidence value: 0.996917,Personal life,Confidence value: 0.0027402565,0,3,ML
Coincidence,Confidence value: 0.96660864,Personal life,Confidence value: 0.033253353,1,3,ML
Education,Confidence value: 0.5446481,Coincidence,Confidence value: 0.3996492,2,3,ML
Personal life,Confidence value: 0.99984455,Coincidence,Confidence value: 0.0001275026,0,5,ML
Personal life,Confidence value: 0.9707682,Coincidence,Confidence value: 0.029229328,2,5,ML
Personal life,Confidence value: 0.8845616,Coincidence,Confidence value: 0.1152598,3,5,ML
Personal life,Confidence value: 0.53980017,Coincidence,Confidence value: 0.2987169,0,6,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 9.902117e-06,1,6,ML
Coincidence,Confidence value: 0.96738183,Public celebration,Confidence value: 0.02675971,2,6,ML
Public celebration,Confidence value: 0.9980026,Education,Confidence value: 0.001152901,3,6,ML
Public celebration,Confidence value: 0.7845566,Coincidence,Confidence value: 0.20721704,5,6,ML
Coincidence,Confidence value: 0.99999857,Business meeting,Confidence value: 8.205728e-07,0,7,ML
Coincidence,Confidence value: 0.9859292,Music making,Confidence value: 0.009037249,0,10,ML
Music making,Confidence value: 0.99588215,Coincidence,Confidence value: 0.003991655,1,10,ML
Business meeting,Confidence value: 0.99999416,Public celebration,Confidence value: 3.3649271e-06,0,12,ML
Coincidence,Confidence value: 0.44177362,Public celebration,Confidence value: 0.42961282,0,14,ML
Crime,Violence,Related to criminal activity,Involves physical harm or force,0,16,LLM
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1254373e-06,5,17,ML
Coincidence,Confidence value: 0.9987331,Business meeting,Confidence value: 0.0012007975,9,17,ML
Business meeting,Confidence value: 0.55446094,Public celebration,Confidence value: 0.25460905,10,17,ML
Coincidence,Confidence value: 0.991912,Public celebration,Confidence value: 0.0060192407,0,18,ML
Coincidence,Confidence value: 0.7265079,Education,Confidence value: 0.18972853,3,18,ML
Music making,Confidence value: 0.9905405,Education,Confidence value: 0.006995058,4,18,ML
Coincidence,Confidence value: 0.96136403,Personal life,Confidence value: 0.037862748,0,20,ML
Coincidence,Confidence value: 0.9943463,Education,Confidence value: 0.0048207417,1,20,ML
Coincidence,Confidence value: 0.99326926,Music making,Confidence value: 0.0035444184,0,22,ML
Coincidence,Confidence value: 0.8679969,Music making,Confidence value: 0.13199416,1,22,ML
Coincidence,Confidence value: 0.5510018,Personal life,Confidence value: 0.4442809,1,23,ML
Personal life,Confidence value: 0.9965752,Business meeting,Confidence value: 0.0034108278,0,25,ML
