thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Idris Muhammad was a jazz drummer,Idris Muhammad had a personal life,0,0,LLM
Personal life,Confidence value: 0.9608223,Coincidence,Confidence value: 0.03901022,0,2,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 5.671016e-06,6,2,ML
Coincidence,Confidence value: 0.99689543,Music making,Confidence value: 0.0030690087,8,2,ML
Coincidence,Confidence value: 0.5984753,Music making,Confidence value: 0.40152344,9,2,ML
Business meeting,Confidence value: 0.99937457,Coincidence,Confidence value: 0.0006132361,11,2,ML
Business meeting,Confidence value: 0.9998958,Coincidence,Confidence value: 0.000101667865,17,2,ML
Music making,Confidence value: 0.9732478,Coincidence,Confidence value: 0.020611806,18,2,ML
Music making,Confidence value: 0.98630166,Coincidence,Confidence value: 0.013695818,22,2,ML
Personal life,Education,Muhammad's personal life,Muhammad's education in Europe,23,2,LLM
Personal life,Confidence value: 0.99083686,Public celebration,Confidence value: 0.0073251477,26,2,ML
Public celebration,Confidence value: 0.7105986,Education,Confidence value: 0.21892619,0,4,ML
Music making,Confidence value: 0.9999759,Personal life,Confidence value: 2.319126e-05,1,22,ML
Personal life,Confidence value: 0.72187746,Music making,Confidence value: 0.26557738,0,30,ML
Personal life,Confidence value: 0.99834454,Coincidence,Confidence value: 0.001268547,0,33,ML
Music making,Confidence value: 0.9999877,Personal life,Confidence value: 8.89172e-06,0,41,ML
Coincidence,Confidence value: 0.95413965,Personal life,Confidence value: 0.033354808,0,42,ML
Music making,Confidence value: 0.9998023,Business meeting,Confidence value: 0.000194329,0,43,ML
Music making,Confidence value: 0.99998844,Personal life,Confidence value: 1.147487e-05,0,46,ML
Music making,Confidence value: 0.65631217,Business meeting,Confidence value: 0.34152755,0,56,ML
Business meeting,Confidence value: 0.8595433,Music making,Confidence value: 0.11115994,1,57,ML
Music making,Confidence value: 0.96740115,Business meeting,Confidence value: 0.029802369,0,63,ML
Music making,Confidence value: 0.9992423,Business meeting,Confidence value: 0.0007370715,0,64,ML
Music making,Confidence value: 0.77496874,Public celebration,Confidence value: 0.20819163,0,65,ML
Business meeting,Confidence value: 0.96803933,Education,Confidence value: 0.020111496,1,70,ML
Music making,Confidence value: 0.7157125,Personal life,Confidence value: 0.28285396,0,71,ML
Music making,Confidence value: 0.9803366,Education,Confidence value: 0.018879632,0,72,ML
Music making,Confidence value: 0.9529738,Personal life,Confidence value: 0.026446108,0,73,ML
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 8.940138e-06,0,74,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.847895e-06,0,75,ML
Public celebration,Confidence value: 0.9998703,Personal life,Confidence value: 0.00012970911,0,80,ML
Music making,Confidence value: 0.9937704,Personal life,Confidence value: 0.0060132314,0,85,ML
Music making,Confidence value: 0.98137546,Coincidence,Confidence value: 0.014530314,0,86,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.3921897e-05,0,88,ML
Music making,Confidence value: 0.98867244,Personal life,Confidence value: 0.0113273505,0,91,ML
Business meeting,Confidence value: 0.7261058,Music making,Confidence value: 0.2738454,0,92,ML
Music making,Confidence value: 0.84440476,Personal life,Confidence value: 0.15511067,0,94,ML
Music making,Confidence value: 0.9963882,Business meeting,Confidence value: 0.0034589404,1,98,ML
Public celebration,Confidence value: 0.62400234,Music making,Confidence value: 0.29694894,0,99,ML
Music making,Confidence value: 0.99598736,Personal life,Confidence value: 0.004011161,0,100,ML
Music making,Confidence value: 0.9575561,Personal life,Confidence value: 0.042291146,0,101,ML
Music making,Confidence value: 0.98651046,Business meeting,Confidence value: 0.012487179,0,105,ML
Music making,Confidence value: 0.9425668,Business meeting,Confidence value: 0.029183319,0,109,ML
Music making,Confidence value: 0.6940228,Business meeting,Confidence value: 0.30527347,0,111,ML
Personal life,Confidence value: 0.9452518,Music making,Confidence value: 0.035242777,0,117,ML
Public celebration,Confidence value: 0.99323153,Music making,Confidence value: 0.0043564388,0,118,ML
Music making,Confidence value: 0.9939896,Personal life,Confidence value: 0.0053100456,0,119,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0652017e-06,0,120,ML
Music making,Confidence value: 0.5769527,Business meeting,Confidence value: 0.4229265,1,123,ML
Music making,Confidence value: 0.9969375,Personal life,Confidence value: 0.0023396357,0,127,ML
Music making,Confidence value: 0.94981444,Personal life,Confidence value: 0.035228953,0,128,ML
Music making,Confidence value: 0.8972613,Personal life,Confidence value: 0.10232495,0,132,ML
Personal life,Confidence value: 0.8344511,Music making,Confidence value: 0.1655411,0,134,ML
Personal life,Confidence value: 0.9967391,Public celebration,Confidence value: 0.003058691,0,138,ML
