thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cyrine Abdelnour is a popular Lebanese singer,Cyrine Abdelnour is also an actress and model,0,0,LLM
Music making,Confidence value: 0.53822505,Business meeting,Confidence value: 0.38227975,0,1,ML
Business meeting,Confidence value: 0.9974673,Public celebration,Confidence value: 0.0014863278,1,1,ML
Public celebration,Confidence value: 0.9949768,Coincidence,Confidence value: 0.005018129,2,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.7108255e-08,0,3,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6976765e-07,1,3,ML
Coincidence,Confidence value: 0.9943652,Public celebration,Confidence value: 0.0051755733,0,5,ML
Coincidence,Confidence value: 0.9966348,Business meeting,Confidence value: 0.0018050501,1,5,ML
Business meeting,Confidence value: 0.99990416,Music making,Confidence value: 9.588464e-05,0,6,ML
Public celebration,Confidence value: 0.999158,Coincidence,Confidence value: 0.000840955,1,6,ML
Public celebration,Confidence value: 0.72896975,Music making,Confidence value: 0.25611952,2,6,ML
Music making,Confidence value: 0.9990357,Personal life,Confidence value: 0.0005243078,3,6,ML
Business meeting,Confidence value: 0.98295283,Coincidence,Confidence value: 0.011313442,4,6,ML
Business meeting,Confidence value: 0.7536847,Music making,Confidence value: 0.14798832,5,6,ML
Coincidence,Confidence value: 0.8705148,Music making,Confidence value: 0.12938608,0,8,ML
Business meeting,Confidence value: 0.99211335,Public celebration,Confidence value: 0.007522733,1,8,ML
Business meeting,Confidence value: 0.6495845,Music making,Confidence value: 0.18823056,2,8,ML
Personal life,Education,Individual's personal experiences and achievements,Acquiring knowledge and skills through formal or informal means,0,9,LLM
Business meeting,Confidence value: 0.99435955,Music making,Confidence value: 0.0056400443,3,9,ML
Music making,Confidence value: 0.8871097,Business meeting,Confidence value: 0.09063287,4,9,ML
Personal life,Confidence value: 0.91249394,Public celebration,Confidence value: 0.05293816,1,11,ML
Education,Confidence value: 0.64440054,Coincidence,Confidence value: 0.35230315,3,11,ML
Coincidence,Confidence value: 0.5324892,Public celebration,Confidence value: 0.4640315,6,11,ML
Public celebration,Confidence value: 0.75039023,Personal life,Confidence value: 0.24426058,0,12,ML
