thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99564373,Music making,Confidence value: 0.0041164607,0,0,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,2,0,LLM
Business meeting,Confidence value: 0.9996164,Music making,Confidence value: 0.00037914116,3,0,ML
Business meeting,Confidence value: 0.9700758,Music making,Confidence value: 0.026994629,4,0,ML
Business meeting,Confidence value: 0.93123883,Music making,Confidence value: 0.06875741,5,0,ML
Music making,Confidence value: 0.5031405,Coincidence,Confidence value: 0.49205863,6,0,ML
Personal life,Confidence value: 0.9999753,Music making,Confidence value: 1.9379691e-05,0,2,ML
Personal life,Education,Details about Corey Taylor's upbringing and background,Information about Corey Taylor's education and early life,1,2,LLM
Coincidence,Confidence value: 0.9647239,Business meeting,Confidence value: 0.026537955,3,2,ML
Coincidence,Confidence value: 0.99998116,Personal life,Confidence value: 8.019162e-06,6,2,ML
Personal life,Confidence value: 0.9999018,Education,Confidence value: 7.268337e-05,10,2,ML
Personal life,Confidence value: 0.73055094,Education,Confidence value: 0.2694342,12,2,ML
Coincidence,Confidence value: 0.8170904,Education,Confidence value: 0.18284695,13,2,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.7668368e-06,16,2,ML
Coincidence,Confidence value: 0.99971265,Personal life,Confidence value: 0.00022249631,18,2,ML
Music making,Personal life,Formation of a band,Individuals joining the band,1,5,LLM
Music making,Personal life,Involvement with a metal band,Career decision and personal commitment,3,5,LLM
Business meeting,Confidence value: 0.99626887,Education,Confidence value: 0.0036714422,4,5,ML
Music making,Personal life,Creating music for an album,Personal relationships and collaborations,5,5,LLM
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 8.137705e-06,5,6,ML
Music making,Confidence value: 0.7778221,Business meeting,Confidence value: 0.22179869,6,7,ML
Business meeting,Confidence value: 0.9998821,Music making,Confidence value: 9.867751e-05,6,9,ML
Business meeting,Confidence value: 0.9998634,Coincidence,Confidence value: 0.0001358352,7,9,ML
Music making,Confidence value: 0.99658704,Business meeting,Confidence value: 0.0034114132,1,10,ML
Business meeting,Confidence value: 0.9445216,Music making,Confidence value: 0.02788516,3,10,ML
Music making,Confidence value: 0.99999404,Education,Confidence value: 5.835347e-06,2,12,ML
Business meeting,Confidence value: 0.99891937,Music making,Confidence value: 0.00100053,4,12,ML
Education,Confidence value: 0.5148067,Coincidence,Confidence value: 0.4399205,6,12,ML
Business meeting,Confidence value: 0.9995353,Music making,Confidence value: 0.00033100674,7,12,ML
Music making,Confidence value: 0.9527611,Coincidence,Confidence value: 0.028535377,9,12,ML
Coincidence,Confidence value: 0.8939968,Music making,Confidence value: 0.10600237,10,12,ML
Music making,Confidence value: 0.93146366,Business meeting,Confidence value: 0.06851828,11,12,ML
Business meeting,Confidence value: 0.9837704,Education,Confidence value: 0.012557596,12,12,ML
Coincidence,Confidence value: 0.978157,Business meeting,Confidence value: 0.021132138,15,12,ML
Coincidence,Confidence value: 0.9975853,Music making,Confidence value: 0.0023994069,21,12,ML
Music making,Confidence value: 0.9684636,Education,Confidence value: 0.028862894,22,12,ML
Business meeting,Confidence value: 0.9904509,Coincidence,Confidence value: 0.00946455,23,12,ML
Business meeting,Confidence value: 0.9903709,Music making,Confidence value: 0.009596788,0,13,ML
Business meeting,Confidence value: 0.93150586,Music making,Confidence value: 0.067767195,2,13,ML
Music making,Confidence value: 0.99997187,Business meeting,Confidence value: 2.7507014e-05,3,13,ML
Music making,Confidence value: 0.86834216,Coincidence,Confidence value: 0.13015732,0,15,ML
Coincidence,Confidence value: 0.804462,Music making,Confidence value: 0.19552957,2,15,ML
Music making,Confidence value: 0.9886292,Personal life,Confidence value: 0.010647407,3,15,ML
Coincidence,Confidence value: 0.9644332,Education,Confidence value: 0.035552572,0,17,ML
Coincidence,Confidence value: 0.99750865,Education,Confidence value: 0.00247502,1,17,ML
Coincidence,Confidence value: 0.78434587,Business meeting,Confidence value: 0.125765,7,17,ML
Public celebration,Confidence value: 0.8331105,Personal life,Confidence value: 0.14151444,0,19,ML
Personal life,Confidence value: 0.9704311,Business meeting,Confidence value: 0.02904895,1,19,ML
Personal life,Confidence value: 0.9776074,Public celebration,Confidence value: 0.022344803,2,19,ML
Personal life,Public celebration,Taylor's marriage,Wedding celebration,3,19,LLM
Business meeting,Confidence value: 0.98503023,Music making,Confidence value: 0.008510376,4,19,ML
Personal life,Confidence value: 0.9978376,Public celebration,Confidence value: 0.0021616847,5,19,ML
Personal life,Confidence value: 0.99981016,Public celebration,Confidence value: 0.00017906836,6,19,ML
Business meeting,Confidence value: 0.99968386,Education,Confidence value: 0.00023891362,8,19,ML
Business meeting,Confidence value: 0.5275391,Music making,Confidence value: 0.4681109,14,19,ML
Public celebration,Confidence value: 0.9860307,Business meeting,Confidence value: 0.01280943,15,19,ML
Public celebration,Confidence value: 0.6654624,Business meeting,Confidence value: 0.3098884,17,19,ML
Business meeting,Confidence value: 0.9042726,Education,Confidence value: 0.08924737,20,19,ML
Music making,Confidence value: 0.9998784,Personal life,Confidence value: 8.3573876e-05,21,19,ML
Coincidence,Confidence value: 0.9988979,Music making,Confidence value: 0.001079321,23,19,ML
